"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Prince Fielder",31,"DH","Vet",2.4e+07,0,50000,24050000,24050000,15.78,"23,777,778"
"Adrian Beltre",36,"3B","Vet",1.6e+07,0,0,1.6e+07,1.6e+07,10.5,"16,000,000"
"Elvis Andrus",26,"SS","Vet",1.5e+07,250000,0,15250000,15250000,10,"15,000,000"
"Shin-Soo Choo",32,"RF","Vet",1.4e+07,0,0,1.4e+07,1.4e+07,9.18,"18,571,429"
"Yovani Gallardo",29,"RP","Vet",1.4e+07,0,0,1.4e+07,1.4e+07,9.18,"6,020,000"
"Cole Hamels",31,"SP","Vet",8360655,0,0,8360655,8360655,5.48,"24,000,000"
"Derek Holland",28,"SP","Arb 3",7400000,0,0,7400000,7400000,4.85,"5,700,000"
"Leonys Martin",27,"CF","Pre-Arb",3750000,1e+06,0,4750000,4750000,3.12,"3,100,000"
"Colby Lewis",35,"SP","Vet",4e+06,0,0,4e+06,4e+06,2.62,"4,000,000"
"Mitch Moreland",29,"1B","Arb 2",2950000,0,0,2950000,2950000,1.94,"2,950,000"
"Josh Hamilton",34,"LF","Vet",2e+06,0,0,2e+06,2e+06,1.31,"25,000,000"
"Mike Napoli",33,"1B","Vet",1500000,0,0,1500000,1500000,0.98,"16,000,000"
"Martin Perez",24,"SP","Pre-Arb",1e+06,250000,0,1250000,1250000,0.82,"3,125,000"
"Will Venable",32,"CF","Arb 4",1091530,0,0,1091530,1091530,0.72,"4,250,000"
"Carlos Corporan",31,"C","Pre-Arb",975000,0,0,975000,975000,0.64,"975,000"
"Anthony Bass",27,"RP","Pre-Arb",725000,0,0,725000,725000,0.48,"725,000"
"Shawn Tolleson",27,"RP","Pre-Arb",519700,0,0,519700,519700,0.34,"519,700"
"Robinson Chirinos",31,"C","Pre-Arb",518290,0,0,518290,518290,0.34,"518,290"
"Delino DeShields",22,"CF","Pre-Arb",507500,0,0,507500,507500,0.33,"507,500"
"Keone Kela",22,"RP","Pre-Arb",507500,0,0,507500,507500,0.33,"507,500"
"Rougned Odor",21,"2B","Pre-Arb",513850,0,0,513850,415572,0.27,"513,850"
"Ryan Rua",25,"LF","Pre-Arb",508500,0,0,508500,411245,0.27,"508,500"
"Tanner Scheppers",28,"RP","Pre-Arb",515200,0,0,515200,405403,0.27,"515,200"
"Sam Freeman",28,"RP","Pre-Arb",507500,0,0,507500,399344,0.26,"507,500"
"Nick Martinez",24,"SP","Pre-Arb",515000,0,0,515000,391174,0.26,"515,000"
"Bobby Wilson",32,"C","Arb 1",7e+05,0,0,7e+05,248633,0.16,"700,000"
"Hanser Alberto",26,"SS","Pre-Arb",507500,0,0,507500,232950,0.15,"507,500"
"Jake Diekman",28,"RP","Pre-Arb",533500,0,0,533500,198983,0.13,"535,500"
"Chi Chi Gonzalez",23,"SP","Pre-Arb",507500,0,0,507500,191352,0.13,"507,500"
"Spencer Patton",27,"RP","Pre-Arb",508500,0,0,508500,186172,0.12,"508,500"
"Sam Dyson",27,"RP","Pre-Arb",507500,0,0,507500,180259,0.12,"507,500"
"Chris Gimenez",32,"C","Arb 2",507500,0,0,507500,180259,0.12,"507,500"
"Joey Gallo",21,"3B","Pre-Arb",507500,0,0,507500,171939,0.11,"507,500"
"Ryan Strausborger",27,"LF","Pre-Arb",507500,0,0,507500,169166,0.11,"507,500"
"Andrew Faulkner",22,"RP","Pre-Arb",507500,0,0,507500,102609,0.07,"507,500"
"Luke Jackson",23,"RP","Pre-Arb",507500,0,0,507500,102609,0.07,"507,500"
"Ross Ohlendorf",32,"RP","Arb 4",507500,0,0,507500,91516,0.06,"507,500"
"Drew Stubbs",30,"CF","Arb 3",507500,0,0,507500,91516,0.06,"507,500"
