"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"David Wright",30,"3B","Vet",1.1e+07,0,1e+05,11100000,11100000,10.96,0
"Frank Francisco",33,"RP","Vet",6500000,0,0,6500000,6500000,6.42,0
"Aaron Harang",35,"SP","Vet",5500000,0,0,5500000,5500000,5.43,0
"Ike Davis",26,"1B","Arb 1",3125000,0,0,3125000,3125000,3.08,0
"Jonathan Niese",26,"RP","Arb 1",3e+06,50000,0,3050000,3050000,3.01,0
"Daniel Murphy",28,"2B","Arb 1",2925000,0,0,2925000,2925000,2.89,0
"Bobby Parnell",28,"RP","Arb 1",1700000,0,0,1700000,1700000,1.68,0
"LaTroy Hawkins",40,"RP/CL","Vet",1e+06,0,0,1e+06,1e+06,0.99,0
"Scott Atchison",37,"RP","Arb 3",7e+05,0,0,7e+05,7e+05,0.69,0
"Greg Burke",30,"RP","Pre-Arb",550000,0,0,550000,550000,0.54,0
"Scott Rice",31,"RP","Pre-Arb",535000,0,0,535000,535000,0.53,0
"Dillon Gee",27,"RP","Pre-Arb",527375,0,0,527375,527375,0.52,0
"Justin Turner",28,"3B","Pre-Arb",504547,0,0,504547,504547,0.5,0
"Matt Harvey",24,"SP","Pre-Arb",498750,0,0,498750,498750,0.49,0
"Jenrry Mejia",23,"RP","Pre-Arb",494925,0,0,494925,494925,0.49,0
"Jeurys Familia",23,"RP/CL","Pre-Arb",491750,0,0,491750,491750,0.49,0
"Daisuke Matsuzaka",32,"SP","Pre-Arb",490000,0,0,490000,490000,0.48,0
"Carlos Torres",30,"RP","Pre-Arb",490000,0,0,490000,490000,0.48,0
"Anthony Recker",29,"C","Pre-Arb",490840,0,0,490840,472064,0.47,0
"Lucas Duda",27,"1B","Pre-Arb",519240,0,0,519240,471004,0.46,0
"Juan Lagares",24,"CF","Pre-Arb",490000,0,0,490000,431092,0.43,0
"Josh Edgin",26,"RP","Pre-Arb",493500,0,0,493500,372147,0.37,0
"Omar Quintanilla",31,"SS","Pre-Arb",490000,0,0,490000,326666,0.32,0
"Pedro Feliciano",36,"RP","Vet",1e+06,0,0,1e+06,322404,0.32,0
"David Aardsma",31,"RP","Vet",490000,0,0,490000,302956,0.3,0
"Josh Satin",28,"1B","Pre-Arb",490000,0,0,490000,295053,0.29,0
"Eric Young Jr.",28,"CF","Pre-Arb",492000,0,0,492000,282295,0.28,0
"Zack Wheeler",23,"SP","Pre-Arb",490000,0,0,490000,262404,0.26,0
"Gonzalez Germen",25,"RP","Pre-Arb",490000,0,0,490000,230273,0.23,0
"Ruben Tejada",23,"SS","Pre-Arb",514701,0,0,514701,163129,0.16,0
"Wilmer Flores",21,"SS","Pre-Arb",490000,0,0,490000,147267,0.15,0
"Travis d'Arnaud",24,"C","Pre-Arb",490000,0,0,490000,117814,0.12,0
"Mike Baxter",28,"LF","Pre-Arb",500318,0,0,500318,117561,0.12,0
"Zach Lutz",27,"3B","Pre-Arb",490040,0,0,490040,104434,0.1,0
"Matt den Dekker",25,"CF","Pre-Arb",490000,0,0,490000,91038,0.09,0
"Vic Black",25,"RP","Pre-Arb",490000,0,0,490000,80327,0.08,0
"Juan Centeno",23,"C","Pre-Arb",490000,0,0,490000,58907,0.06,0
"Wilfredo Tovar",21,"2B","Pre-Arb",5e+05,0,0,5e+05,30054,0.03,0
