"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Evan Longoria",30,"3B","Vet",12100000,0,0,12100000,12100000,18.93,"16,666,667"
"Alex Cobb",28,"SP","Arb 2",4e+06,0,0,4e+06,4e+06,6.26,"4,000,000"
"Drew Smyly",27,"SP","Arb 1",3750000,0,0,3750000,3750000,5.87,"3,750,000"
"Chris Archer",27,"SP","Pre-Arb",2750000,166666,0,2916666,2916666,4.56,"4,250,000"
"Logan Forsythe",29,"2B","Arb 2",1e+06,1250000,5e+05,2750000,2750000,4.3,"5,125,000"
"Erasmo Ramirez",26,"SP","Arb 1",2375000,0,0,2375000,2375000,3.72,"2,375,000"
"Brad Miller",26,"SS","Pre-Arb",527600,0,0,527600,527600,0.83,"527,600"
"Xavier Cedeno",29,"RP","Pre-Arb",524100,0,0,524100,524100,0.82,"524,100"
"Corey Dickerson",27,"OF","Pre-Arb",522900,0,0,522900,522900,0.82,"522,900"
"Alex Colome",27,"RP","Pre-Arb",521700,0,0,521700,521700,0.82,"521,700"
"Jake Odorizzi",26,"SP","Pre-Arb",520700,0,0,520700,520700,0.81,"520,700"
"Brad Boxberger",28,"RP","Pre-Arb",519200,0,0,519200,519200,0.81,"519,200"
"Kevin Kiermaier",26,"CF","Pre-Arb",514400,0,0,514400,514400,0.8,"514,400"
"Chase Whitley",27,"RP","Pre-Arb",524525,0,0,524525,467158,0.73,"524,525"
"Dana Eveland",32,"RP","Arb 2",895000,0,0,895000,459754,0.72,"895,000"
"Curt Casali",27,"C","Pre-Arb",513600,0,0,513600,437892,0.69,"513,600"
"Matt Andriese",26,"RP","Pre-Arb",507500,0,0,507500,410404,0.64,"507,500"
"Mikie Mahtook",26,"LF","Pre-Arb",512200,0,0,512200,349875,0.55,"512,200"
"Blake Snell",23,"SP","Pre-Arb",507500,0,0,507500,305030,0.48,"507,500"
"Danny Farquhar",29,"RP","Pre-Arb",527000,0,0,527000,285120,0.45,"527,000"
"Ryan Garton",26,"RP","Pre-Arb",507500,0,0,507500,274527,0.43,"507,500"
"Steve Geltz",28,"RP","Pre-Arb",519300,0,0,519300,244068,0.38,"519,300"
"Kevin Jepsen",31,"RP","Arb 3",507500,0,0,507500,227386,0.36,"507,500"
"Luke Maile",25,"C","Pre-Arb",507500,0,0,507500,221840,0.35,"507,500"
"Nick Franklin",25,"LF","Pre-Arb",507500,0,0,507500,191337,0.3,"507,500"
"Matt Duffy",25,"3B","Pre-Arb",537500,0,0,537500,185040,0.29,"537,500"
"Bobby Wilson",33,"C","Arb 2",507500,0,0,507500,163607,0.26,"507,500"
"Richie Shaffer",25,"3B","Pre-Arb",507500,0,0,507500,110920,0.17,"507,500"
"Eddie Gamboa",31,"RP","Pre-Arb",507500,0,0,507500,88736,0.14,"507,500"
"Jaff Decker",25,"LF","Pre-Arb",525000,0,0,525000,85963,0.13,"525,000"
"Justin Marks",28,"RP","Pre-Arb",510000,0,0,510000,75249,0.12,"510,000"
"Alexei Ramirez",34,"SS","Vet",507500,0,0,507500,69325,0.11,"507,500"
"Juniel Querecuto",23,"3B","Pre-Arb",507500,0,0,507500,30503,0.05,"507,500"
