"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Edwin Encarnacion",34,"DH","Vet",1.3e+07,1666666,150000,14816666,14816666,11.23,"20,000,000"
"Carlos Santana",31,"1B","Vet",1.2e+07,0,0,1.2e+07,1.2e+07,9.09,"4,200,380"
"Jason Kipnis",30,"2B","Arb 3",9e+06,166666,0,9166666,9166666,6.95,"8,750,000"
"Andrew Miller",32,"RP","Vet",9e+06,0,0,9e+06,9e+06,6.82,"9,000,000"
"Michael Brantley",30,"LF","Vet",7500000,875000,0,8375000,8375000,6.35,"6,250,000"
"Corey Kluber",31,"SP","Arb 2",7500000,2e+05,250000,7950000,7950000,6.02,"7,700,000"
"Cody Allen",28,"RP","Arb 2",7350000,0,0,7350000,7350000,5.57,"7,350,000"
"Carlos Carrasco",30,"SP","Arb 3",6500000,0,0,6500000,6500000,4.93,"5,500,000"
"Bryan Shaw",29,"RP","Arb 3",4600000,0,0,4600000,4600000,3.49,"4,600,000"
"Yan Gomes",29,"C","Arb 2",4500000,83333,0,4583333,4583333,3.47,"3,833,333"
"Lonnie Chisenhall",28,"RF","Arb 2",4300000,0,0,4300000,4300000,3.26,"4,300,000"
"Jay Bruce",30,"RF","Vet",1.3e+07,0,0,1.3e+07,3765014,2.85,"8,500,000"
"Trevor Bauer",26,"SP","Arb 1",3550000,0,0,3550000,3550000,2.69,"3,550,000"
"Danny Salazar",27,"SP","Arb 1",3400000,0,0,3400000,3400000,2.58,"3,400,000"
"Josh Tomlin",32,"SP","Vet",2500000,0,5e+05,3e+06,3e+06,2.27,"1,833,333"
"Brandon Guyer",31,"RF","Arb 2",2e+06,0,0,2e+06,2e+06,1.52,"2,500,000"
"Zach McAllister",29,"RP","Arb 2",1825000,0,0,1825000,1825000,1.38,"1,825,000"
"Austin Jackson",30,"CF","Vet",1500000,0,0,1500000,1500000,1.14,"1,500,000"
"Dan Otero",32,"RP","Arb 1",1050000,0,0,1050000,1050000,0.8,"1,050,000"
"Joe Smith",33,"RP","Vet",3e+06,0,0,3e+06,1032759,0.78,"3,000,000"
"Jose Ramirez",24,"3B","Pre-Arb",571400,4e+05,0,971400,971400,0.74,"6,500,000"
"Roberto Perez",28,"C","Pre-Arb",550000,125000,0,675000,675000,0.51,"2,250,000"
"Francisco Lindor",23,"SS","Pre-Arb",579300,0,0,579300,579300,0.44,"579,300"
"Abraham Almonte",28,"CF","Pre-Arb",544200,0,0,544200,511528,0.39,"544,200"
"Nick Goody",25,"RP","Pre-Arb",535000,0,0,535000,499833,0.38,"535,000"
"Bradley Zimmer",24,"OF","Pre-Arb",535000,0,0,535000,406297,0.31,"535,000"
"Mike Clevinger",26,"RP","Pre-Arb",535000,0,0,535000,388759,0.29,"535,000"
"Erik Gonzalez",25,"3B","Pre-Arb",535000,0,0,535000,365375,0.28,"535,000"
"Giovanny Urshela",25,"3B","Pre-Arb",535000,0,0,535000,251378,0.19,"535,000"
"Shawn Armstrong",26,"RP","Pre-Arb",535700,0,0,535700,218078,0.17,"535,700"
"Yandy Diaz",25,"3B","Pre-Arb",535000,0,0,535000,198764,0.15,"535,000"
"Tyler Olson",27,"RP","Pre-Arb",535000,0,0,535000,195841,0.15,"535,000"
"Tyler Naquin",26,"CF","Pre-Arb",564800,0,0,564800,126526,0.1,"564,800"
"Ryan Merritt",25,"RP","Pre-Arb",535400,0,0,535400,122892,0.09,"535,400"
"Kyle Crockett",25,"RP","Pre-Arb",535000,0,0,535000,116920,0.09,"535,000"
"Craig Breslow",36,"RP","Vet",535000,0,0,535000,108151,0.08,"535,000"
"Greg Allen",24,"OF","Pre-Arb",535000,0,0,535000,90613,0.07,"535,000"
"Francisco Mejia",21,"C","Pre-Arb",535000,0,0,535000,90613,0.07,"535,000"
"Shawn Morimando",24,"RP","Pre-Arb",535000,0,0,535000,90613,0.07,"535,000"
