"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Joey Votto",31,"1B","Vet",1.4e+07,0,0,1.4e+07,1.4e+07,12.46,"22,500,000"
"Jay Bruce",28,"RF","Vet",1.2e+07,41666,0,12041666,12041666,10.72,"8,500,000"
"Brandon Phillips",34,"2B","Vet",1.2e+07,0,0,1.2e+07,1.2e+07,10.68,"12,083,333"
"Aroldis Chapman",27,"RP/CL","Arb 2",8050000,0,0,8050000,8050000,7.17,"8,050,000"
"Todd Frazier",29,"3B","Arb 1",3e+06,750000,0,3750000,3750000,3.34,"6,000,000"
"Manny Parra",32,"RP","Vet",3500000,0,0,3500000,3500000,3.12,"2,750,000"
"Skip Schumaker",35,"LF","Vet",2500000,0,0,2500000,2500000,2.23,"2,500,000"
"Sam LeCure",31,"RP","Pre-Arb",1850000,0,0,1850000,1850000,1.65,"1,525,000"
"Raisel Iglesias",25,"RP/CL","Pre-Arb",1e+06,714285,0,1714285,1714285,1.53,"3,857,143"
"Brayan Pena",33,"C","Vet",1400000,0,0,1400000,1400000,1.25,"1,137,500"
"Brennan Boesch",30,"RF","Arb 1",1250000,0,0,1250000,1250000,1.11,"1,250,000"
"Burke Badenhop",32,"RP","Vet",1e+06,0,0,1e+06,1e+06,0.89,"2,500,000"
"J.J. Hoover",27,"RP","Pre-Arb",535000,0,0,535000,535000,0.48,"535,000"
"Jason Bourgeois",33,"LF","Pre-Arb",522500,0,0,522500,522500,0.47,"522,500"
"Anthony DeSclafani",25,"SP","Pre-Arb",507500,0,0,507500,507500,0.45,"507,500"
"Tucker Barnhart",24,"C","Pre-Arb",507500,0,0,507500,471448,0.42,"507,500"
"Ryan Mattheus",31,"RP","Pre-Arb",507500,0,0,507500,413210,0.37,"507,500"
"Jose Diaz",31,"RP","Pre-Arb",510000,0,0,510000,398524,0.35,"510,000"
"Michael Lorenzen",23,"RP","Pre-Arb",507500,0,0,507500,392401,0.35,"507,500"
"Pedro Villarreal",25,"RP","Pre-Arb",507500,0,0,507500,352199,0.31,"507,500"
"Eugenio Suarez",23,"3B","Pre-Arb",507500,0,0,507500,321693,0.29,"507,500"
"Carlos Contreras",24,"RP","Pre-Arb",507500,0,0,507500,219084,0.2,"507,500"
"Keyvius Sampson",24,"RP","Pre-Arb",507500,0,0,507500,185806,0.17,"507,500"
"Brandon Finnegan",22,"SP","Pre-Arb",507500,0,0,507500,183032,0.16,"507,500"
"John Lamb",24,"SP","Pre-Arb",507500,0,0,507500,144207,0.13,"507,500"
"Ryan LaMarre",26,"CF","Pre-Arb",507500,0,0,507500,127568,0.11,"507,500"
"Collin Balester",29,"RP","Pre-Arb",507500,0,0,507500,116475,0.1,"507,500"
"Josh Smith",27,"RP","Pre-Arb",507500,0,0,507500,113702,0.1,"507,500"
"Adam Duvall",26,"LF","Pre-Arb",507500,0,0,507500,94289,0.08,"507,500"
"Ramon Cabrera",25,"C","Pre-Arb",507500,0,0,507500,91516,0.08,"507,500"
"David Holmberg",23,"RP","Pre-Arb",507500,0,0,507500,85969,0.08,"507,500"
"Tony Cingrani",25,"RP","Pre-Arb",525500,0,0,525500,74661,0.07,"525,500"
"Yorman Rodriguez",22,"LF","Pre-Arb",507500,0,0,507500,13866,0.01,"507,500"
"Kyle Skipworth",25,"C","Pre-Arb",507500,0,0,507500,13866,0.01,"507,500"
"Kyle Waldrop",29,"RF","Pre-Arb",507500,0,0,507500,11092,0.01,"507,500"
