"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Carlos Quentin",30,"LF","Vet",9500000,0,0,9500000,9500000,12.96,0
"Chase Headley",29,"3B","Arb 3",8575000,0,0,8575000,8575000,11.7,0
"Huston Street",29,"RP","Vet",7e+06,0,0,7e+06,7e+06,9.55,0
"Clayton Richard",29,"SP","Pre-Arb",5240000,0,0,5240000,5240000,7.15,0
"Luke Gregerson",29,"RP","Arb 2",3200000,0,0,3200000,3200000,4.37,0
"Cameron Maybin",26,"CF","Arb 1",3e+06,1e+05,0,3100000,3100000,4.23,0
"Nick Hundley",29,"C","Arb 2",3e+06,0,0,3e+06,3e+06,4.09,0
"Jason Marquis",34,"SP","Vet",3e+06,0,0,3e+06,3e+06,4.09,0
"Will Venable",30,"CF","Arb 2",2675000,0,0,2675000,2675000,3.65,0
"Ian Kennedy",28,"SP","Arb 1",2144153,0,0,2144153,2144153,2.93,0
"Chris Denorfia",32,"RF","Arb 3",2e+06,0,0,2e+06,2e+06,2.73,0
"Mark Kotsay",37,"CF","Vet",1300000,0,0,1300000,1300000,1.77,0
"Everth Cabrera",26,"SS","Pre-Arb",1275000,0,0,1275000,1275000,1.74,0
"Yasmani Grandal",24,"C","Pre-Arb",490000,747500,0,1237500,1237500,1.69,0
"Cory Luebke",28,"RP","Pre-Arb",1e+06,125000,0,1125000,1125000,1.54,0
"Yonder Alonso",26,"1B","Pre-Arb",1120000,0,0,1120000,1120000,1.53,0
"Tim Stauffer",31,"RP","",1e+06,0,0,1e+06,1e+06,1.36,0
"Eric Stults",33,"SP","Pre-Arb",507600,0,0,507600,507600,0.69,0
"Jesus Guzman",29,"1B","Pre-Arb",503200,0,0,503200,503200,0.69,0
"Andrew Cashner",26,"SP","Pre-Arb",500800,0,0,500800,500800,0.68,0
"Logan Forsythe",26,"2B","Pre-Arb",499000,0,0,499000,499000,0.68,0
"Dale Thayer",32,"RP","Pre-Arb",498900,0,0,498900,498900,0.68,0
"Alexi Amarista",24,"SS","Pre-Arb",497400,0,0,497400,497400,0.68,0
"Joe Wieland",23,"SP","Pre-Arb",494300,0,0,494300,494300,0.67,0
"Casey Kelly",23,"SP","Pre-Arb",491400,0,0,491400,491400,0.67,0
"Jedd Gyorko",24,"SS","Pre-Arb",490000,0,0,490000,490000,0.67,0
"Tyson Ross",26,"SP","Pre-Arb",500500,0,0,500500,462210,0.63,0
"Nick Vincent",26,"RP","Pre-Arb",492200,0,0,492200,303926,0.41,0
"Anthony Bass",25,"RP","Pre-Arb",503600,0,0,503600,258679,0.35,0
"Brad Brach",27,"RP","Pre-Arb",498200,0,0,498200,236849,0.32,0
"Rene Rivera",29,"C","Pre-Arb",490000,0,0,490000,227595,0.31,0
"Colt Hynes",28,"RP","Pre-Arb",490000,0,0,490000,208852,0.28,0
"Ronny Cedeno",30,"SS","Vet",490000,0,0,490000,147267,0.2,0
"Robbie Erlin",22,"SP","Pre-Arb",490000,0,0,490000,144590,0.2,0
"Brad Boxberger",25,"RP/CL","Pre-Arb",492300,0,0,492300,142578,0.19,0
"Burch Smith",23,"SP","Pre-Arb",490000,0,0,490000,139234,0.19,0
"Tom Layne",28,"RP","Pre-Arb",491300,0,0,491300,134234,0.18,0
"Reymond Fuentes",22,"CF","Pre-Arb",490000,0,0,490000,93715,0.13,0
"Chris Robinson",29,"C","Pre-Arb",490000,0,0,490000,85683,0.12,0
"Tommy Medica",25,"1B","Pre-Arb",490000,0,0,490000,56229,0.08,0
