"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Scott Kazmir",30,"SP","Vet",7e+06,2e+06,50000,9050000,9050000,9.68,0
"Coco Crisp",34,"CF","Vet",7500000,0,0,7500000,7500000,8.02,0
"Jed Lowrie",30,"2B","Arb 3",5250000,0,0,5250000,5250000,5.61,0
"Luke Gregerson",30,"RP","Arb 3",5065000,0,0,5065000,5065000,5.42,0
"Alberto Callaspo",31,"3B","Vet",4875000,0,0,4875000,4875000,5.21,0
"Brandon Moss",30,"DH","Arb 1",4100000,0,50000,4150000,4150000,4.44,0
"Jason Hammel",31,"SP","Vet",6e+06,0,0,6e+06,2852459,3.05,0
"Nick Punto",36,"SS","Vet",2750000,0,0,2750000,2750000,2.94,0
"Josh Reddick",27,"RF","Arb 1",2700000,0,0,2700000,2700000,2.89,0
"Jeff Samardzija",29,"SP","Arb 2",5345000,0,0,5345000,2541065,2.72,0
"Jon Lester",30,"SP","Vet",1.3e+07,0,50000,13050000,2512295,2.69,0
"John Jaso",30,"RF","Arb 2",2300000,0,0,2300000,2300000,2.46,0
"Jonny Gomes",33,"LF","Vet",5e+06,0,0,5e+06,1639344,1.75,0
"Eric O'Flaherty",29,"RP","Vet",1500000,0,0,1500000,1500000,1.6,0
"Adam Dunn",34,"DH","Vet",1200000,0,0,1200000,1200000,1.28,0
"Craig Gentry",30,"LF","Arb 1",1145000,0,0,1145000,1145000,1.22,0
"Jesse Chavez",30,"RP","Arb 1",775000,0,0,775000,775000,0.83,0
"Sean Doolittle",27,"RP/CL","Pre-Arb",6e+05,30000,0,630000,630000,0.67,0
"Geovany Soto",31,"C","Vet",3050000,0,0,3050000,6e+05,0.64,0
"Fernando Rodriguez",30,"RP","Pre-Arb",6e+05,0,0,6e+05,6e+05,0.64,0
"Fernando Abad",28,"RP","Pre-Arb",525900,0,0,525900,525900,0.56,0
"Eric Sogard",28,"2B","Pre-Arb",510000,0,0,510000,510000,0.55,0
"Ryan Cook",27,"RP","Pre-Arb",505000,0,0,505000,505000,0.54,0
"A.J. Griffin",26,"RP","Pre-Arb",505000,0,0,505000,505000,0.54,0
"Derek Norris",25,"C","Pre-Arb",505000,0,0,505000,505000,0.54,0
"Sonny Gray",24,"SP","Pre-Arb",502500,0,0,502500,502500,0.54,0
"Josh Donaldson",28,"3B","Pre-Arb",5e+05,0,0,5e+05,5e+05,0.53,0
"Jarrod Parker",25,"SP","Pre-Arb",5e+05,0,0,5e+05,5e+05,0.53,0
"Dan Otero",29,"RP","Pre-Arb",502500,0,0,502500,494262,0.53,0
"Drew Pomeranz",25,"SP","Pre-Arb",505000,0,0,505000,369781,0.4,0
"Sam Fuld",32,"CF","Arb 2",8e+05,0,0,8e+05,349727,0.37,0
"Stephen Vogt",29,"C","Pre-Arb",502500,0,0,502500,329508,0.35,0
"Nate Freiman",27,"1B","Pre-Arb",5e+05,0,0,5e+05,215846,0.23,0
"Billy Burns",24,"CF","Pre-Arb",5e+05,0,0,5e+05,169398,0.18,0
"Evan Scribner",28,"RP","Pre-Arb",505000,0,0,505000,143497,0.15,0
