"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Felix Hernandez",27,"SP","Vet",1.9e+07,1557142,50000,20607142,20607142,24.76,0
"Franklin Gutierrez",30,"CF","Vet",7e+06,312500,0,7312500,7312500,8.79,0
"Hisashi Iwakuma",32,"SP","Pre-Arb",6500000,0,50000,6550000,6550000,7.87,0
"Joe Saunders",31,"SP","Vet",6500000,0,0,6500000,6500000,7.81,0
"Kendrys Morales",30,"DH","Arb 3",5250000,0,0,5250000,5250000,6.31,0
"Raul Ibanez",41,"DH","Vet",2750000,0,0,2750000,2750000,3.3,0
"Dustin Ackley",25,"2B","Pre-Arb",1500000,1200000,0,2700000,2700000,3.24,0
"Danny Hultzen",23,"RP","Pre-Arb",430000,1270000,0,1700000,1700000,2.04,0
"Oliver Perez",31,"RP","Vet",1500000,0,0,1500000,1500000,1.8,0
"Josh Kinney",34,"RP","Pre-Arb",7e+05,0,0,7e+05,7e+05,0.84,0
"Justin Smoak",26,"1B","Pre-Arb",514000,0,0,514000,514000,0.62,0
"Michael Saunders",26,"LF","Pre-Arb",512600,0,0,512600,512600,0.62,0
"Kyle Seager",25,"3B","Pre-Arb",510400,0,0,510400,510400,0.61,0
"Tom Wilhelmsen",29,"RP","Pre-Arb",509100,0,0,509100,509100,0.61,0
"Blake Beavan",24,"RP","Pre-Arb",506700,0,0,506700,506700,0.61,0
"Charlie Furbush",27,"RP","Pre-Arb",504500,0,0,504500,504500,0.61,0
"Jesus Montero",23,"C","Pre-Arb",503300,0,0,503300,503300,0.6,0
"Endy Chavez",35,"LF","Vet",490000,0,0,490000,460546,0.55,0
"Carter Capps",22,"RP","Pre-Arb",491700,0,0,491700,421840,0.51,0
"Danny Farquhar",26,"RP","Pre-Arb",490000,0,0,490000,364153,0.44,0
"Nick Franklin",22,"LF","Pre-Arb",490000,0,0,490000,337377,0.41,0
"Brandon Maurer",22,"RP","Pre-Arb",490000,0,0,490000,332021,0.4,0
"Lucas Luetge",26,"RP","Pre-Arb",495500,0,0,495500,324918,0.39,0
"Mike Zunino",22,"C","Pre-Arb",490000,0,0,490000,297213,0.36,0
"Henry Blanco",41,"C","Vet",490000,0,0,490000,291857,0.35,0
"Brad Miller",23,"SS","Pre-Arb",490000,0,0,490000,251693,0.3,0
"Hector Noesi",26,"SP","Pre-Arb",490000,0,0,490000,219562,0.26,0
"Taijuan Walker",20,"SP","Pre-Arb",490000,0,0,490000,205800,0.25,0
"Erasmo Ramirez",23,"SP","Pre-Arb",490000,0,0,490000,179398,0.22,0
"Carlos Triunfel",23,"SS","Pre-Arb",490000,0,0,490000,160655,0.19,0
"Bobby LaFromboise",27,"RP","Pre-Arb",490000,0,0,490000,115136,0.14,0
"Abraham Almonte",24,"CF","Pre-Arb",490000,0,0,490000,85683,0.1,0
"Chance Ruffin",24,"RP","Pre-Arb",490000,0,0,490000,74972,0.09,0
"James Paxton",24,"SP","Pre-Arb",490000,0,0,490000,13230,0.02,0
