"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Martin Prado",31,"3B","Vet",1.1e+07,0,0,1.1e+07,8e+06,12.58,"10,000,000"
"Ichiro Suzuki",41,"RF","Vet",2e+06,0,1200000,3200000,3200000,5.03,"2,000,000"
"Dee Gordon",27,"2B","Pre-Arb",2500000,0,0,2500000,2500000,3.93,"2,500,000"
"Michael Dunn",30,"RP","Arb 2",2350000,0,0,2350000,2350000,3.7,"2,900,000"
"Adeiny Hechavarria",26,"SS","Pre-Arb",1925000,0,0,1925000,1925000,3.03,"1,925,000"
"Jeff Mathis",32,"C","Vet",1500000,0,0,1500000,1500000,2.36,"1,500,000"
"Jose Fernandez",22,"SP","Pre-Arb",651000,0,0,651000,651000,1.02,"651,000"
"Christian Yelich",23,"LF","Pre-Arb",570000,0,0,570000,570000,0.9,"7,081,429"
"Tom Koehler",29,"RP","Pre-Arb",555000,0,0,555000,555000,0.87,"555,000"
"Bryan Morris",28,"RP","Pre-Arb",531500,0,0,531500,531500,0.84,"531,500"
"A.J. Ramos",28,"RP","Pre-Arb",530000,0,0,530000,530000,0.83,"530,000"
"Brad Hand",25,"RP","Pre-Arb",520000,0,0,520000,520000,0.82,"520,000"
"Casey McGehee",32,"3B","Vet",507500,0,0,507500,507500,0.8,"507,500"
"J.T. Realmuto",24,"C","Pre-Arb",507500,0,0,507500,482540,0.76,"507,500"
"Justin Bour",27,"1B","Pre-Arb",507500,0,0,507500,436350,0.69,"507,500"
"Marcell Ozuna",24,"CF","Pre-Arb",545000,0,0,545000,422896,0.67,"545,000"
"Donovan Solano",27,"2B","Pre-Arb",531500,0,0,531500,394994,0.62,"531,500"
"Jarred Cosart",25,"RP","Pre-Arb",540000,0,0,540000,354098,0.56,"540,000"
"Derek Dietrich",25,"2B","Pre-Arb",507500,0,0,507500,318920,0.5,"507,500"
"Jose Urena",23,"SP","Pre-Arb",507500,0,0,507500,302281,0.48,"507,500"
"Cole Gillespie",31,"LF","Pre-Arb",507500,0,0,507500,277322,0.44,"507,500"
"Miguel Rojas",26,"SS","Pre-Arb",507500,0,0,507500,277322,0.44,"507,500"
"Andre Rienzo",27,"RP","Pre-Arb",507500,0,0,507500,216311,0.34,"507,500"
"Adam Conley",25,"SP","Pre-Arb",507500,0,0,507500,191352,0.3,"507,500"
"Justin Nicolino",23,"RP","Pre-Arb",507500,0,0,507500,177486,0.28,"507,500"
"Brian Ellington",24,"RP","Pre-Arb",507500,0,0,507500,171939,0.27,"507,500"
"Tomas Telis",24,"1B","Pre-Arb",508500,0,0,508500,166721,0.26,"508,500"
"Chris Narveson",33,"RP","Arb 1",507500,0,0,507500,166393,0.26,"507,500"
"Kyle Barraclough",25,"RP","Pre-Arb",507500,0,0,507500,160846,0.25,"507,500"
"Erik Cordier",29,"RP","Pre-Arb",507500,0,0,507500,133114,0.21,"507,500"
"Scott McGough",25,"RP","Pre-Arb",507500,0,0,507500,91516,0.14,"507,500"
"Raudel Lazo",26,"RP","Pre-Arb",507500,0,0,507500,88743,0.14,"507,500"
