"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Asdrubal Cabrera",31,"2B","Vet",8250000,0,0,8250000,8250000,5.73,"9,250,000"
"Jeurys Familia",27,"RP","Arb 2",7425000,0,0,7425000,7425000,5.16,"7,425,000"
"Jerry Blevins",33,"RP","Vet",5500000,0,0,5500000,5500000,3.82,"6,500,000"
"Matt Harvey",28,"SP","Arb 2",5125000,0,0,5125000,5125000,3.56,"5,125,000"
"Juan Lagares",28,"CF","Arb 2",4500000,0,0,4500000,4500000,3.13,"4,710,739"
"Jacob deGrom",29,"SP","Arb 1",4050000,0,0,4050000,4050000,2.81,"4,050,000"
"A.J. Ramos",30,"RP","Arb 2",6550000,0,0,6550000,2326480,1.62,"6,550,000"
"Wilmer Flores",25,"SS","Arb 1",2200000,0,0,2200000,2200000,1.53,"2,200,000"
"Travis d'Arnaud",28,"C","Arb 1",1875000,0,0,1875000,1875000,1.3,"1,875,000"
"Tom Milone",30,"RP","Arb 2",1250000,0,0,1250000,1017746,0.71,"1,250,000"
"Noah Syndergaard",24,"SP","Pre-Arb",605500,0,0,605500,605500,0.42,"605,500"
"Seth Lugo",27,"SP","Pre-Arb",543500,0,0,543500,543500,0.38,"543,500"
"Jose Reyes",34,"3B","Vet",535000,0,0,535000,535000,0.37,"535,000"
"Josh Smoker",28,"RP","Pre-Arb",536625,0,0,536625,495508,0.34,"536,625"
"Paul Sewald",27,"RP","Pre-Arb",535000,0,0,535000,464757,0.32,"535,000"
"Brandon Nimmo",24,"LF","Pre-Arb",536240,0,0,536240,442430,0.31,"536,240"
"Rafael Montero",26,"RP","Pre-Arb",541400,0,0,541400,440742,0.31,"541,400"
"Hansel Robles",26,"RP","Pre-Arb",553125,0,0,553125,383921,0.27,"553,125"
"Matt Reynolds",26,"SS","Pre-Arb",535000,0,0,535000,379990,0.26,"535,000"
"Erik Goeddel",28,"RP","Pre-Arb",535000,0,0,535000,301069,0.21,"535,000"
"Chasen Bradford",27,"RP","Pre-Arb",535000,0,0,535000,251378,0.17,"535,000"
"Kevin Plawecki",26,"C","Pre-Arb",535000,0,0,535000,227994,0.16,"535,000"
"Chris Flexen",23,"SP","Pre-Arb",535000,0,0,535000,198764,0.14,"535,000"
"Amed Rosario",21,"SS","Pre-Arb",535000,0,0,535000,181226,0.13,"535,000"
"Gavin Cecchini",23,"SS","Pre-Arb",535000,0,0,535000,157842,0.11,"535,000"
"Dominic Smith",22,"1B","Pre-Arb",535000,0,0,535000,151996,0.11,"535,000"
"Travis Taijeron",28,"RF","Pre-Arb",535000,0,0,535000,108151,0.08,"535,000"
"Kevin McGowan",25,"RP","Pre-Arb",535000,0,0,535000,105228,0.07,"535,000"
"Robert Gsellman",23,"RP","Pre-Arb",541750,0,0,541750,94720,0.07,"541,750"
"Jamie Callahan",22,"P","Pre-Arb",535000,0,0,535000,90613,0.06,"535,000"
"Jacob Rhame",24,"RP","Pre-Arb",535000,0,0,535000,90613,0.06,"535,000"
"Norichika Aoki",35,"LF","Arb 3",535000,0,0,535000,87690,0.06,"535,000"
"Phillip Evans",25,"3B","Pre-Arb",535000,0,0,535000,70152,0.05,"535,000"
"Tomas Nido",23,"C","Pre-Arb",535000,0,0,535000,58460,0.04,"535,000"
