"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Freddie Freeman",26,"1B","Arb 3",1.2e+07,359375,0,12359375,12359375,12.86,"16,875,000"
"Nick Markakis",32,"RF","Vet",10500000,5e+05,25000,11025000,11025000,11.47,"11,000,000"
"Matt Kemp",31,"RF","Vet",21500000,0,0,21500000,6393442,6.65,"20,000,000"
"Julio Teheran",25,"SP","Vet",3300000,166666,0,3466666,3466666,3.61,"5,400,000"
"Jim Johnson",33,"RP","Vet",2500000,0,575000,3075000,3075000,3.2,"5,000,000"
"Tyler Flowers",30,"C","Arb 2",2e+06,0,4e+05,2400000,2400000,2.5,"2,650,000"
"Ender Inciarte",25,"CF","Pre-Arb",523000,0,0,523000,523000,0.54,"523,000"
"Chris Withrow",27,"RP","Arb 1",610000,0,0,610000,503283,0.52,"610,000"
"Mallex Smith",23,"LF","Pre-Arb",507500,0,0,507500,488087,0.51,"507,500"
"Adonis Garcia",31,"3B","Pre-Arb",508750,0,0,508750,453140,0.47,"508,750"
"Williams Perez",25,"SP","Pre-Arb",511250,0,0,511250,452628,0.47,"511,250"
"Matt Wisler",23,"RP","Pre-Arb",507500,0,0,507500,435361,0.45,"507,500"
"Chase d'Arnaud",29,"3B","Pre-Arb",507500,0,0,507500,427042,0.44,"507,500"
"Mike Foltynewicz",24,"SP","Pre-Arb",507500,0,0,507500,427042,0.44,"507,500"
"Jace Peterson",26,"LF","Pre-Arb",520500,0,0,520500,406692,0.42,"520,500"
"Ian Krol",25,"RP","Pre-Arb",507500,0,0,507500,404858,0.42,"507,500"
"John Gant",23,"SP","Pre-Arb",507500,0,0,507500,366036,0.38,"507,500"
"Emilio Bonifacio",31,"CF","Vet",507500,0,0,507500,307803,0.32,"507,500"
"Brandon Snyder",29,"3B","Pre-Arb",507500,0,0,507500,293938,0.31,"507,500"
"Joel de la Cruz",27,"RP","Pre-Arb",507500,0,0,507500,274527,0.29,"507,500"
"Mauricio Cabrera",22,"RP","Pre-Arb",507500,0,0,507500,271754,0.28,"507,500"
"Aaron Blair",24,"SP","Pre-Arb",507500,0,0,507500,249570,0.26,"507,500"
"Daniel Castro",23,"2B","Pre-Arb",507500,0,0,507500,241251,0.25,"507,500"
"Tyrell Jenkins",23,"RP","Pre-Arb",507500,0,0,507500,227386,0.24,"507,500"
"Chaz Roe",29,"RP","Pre-Arb",720000,0,0,720000,224238,0.23,"720,000"
"Anthony Recker",32,"C","Arb 1",507500,0,0,507500,221840,0.23,"507,500"
"Jose Ramirez",26,"RP","Pre-Arb",507500,0,0,507500,207975,0.22,"507,500"
"Ryan Weber",25,"RP","Pre-Arb",507500,0,0,507500,188564,0.2,"507,500"
"Dansby Swanson",22,"SS","Pre-Arb",507500,0,0,507500,130331,0.14,"507,500"
"Brandon Cunniff",27,"RP","Pre-Arb",507500,0,0,507500,124785,0.13,"507,500"
"Shae Simmons",25,"RP","Pre-Arb",508000,0,0,508000,97160,0.1,"508,000"
"Jed Bradley",26,"RP","Pre-Arb",507500,0,0,507500,88736,0.09,"507,500"
"Blake Lalli",33,"C","Pre-Arb",507500,0,0,507500,63779,0.07,"507,500"
"Josh Collmenter",30,"RP","Arb 3",507500,0,0,507500,52687,0.05,"507,500"
"Rio Ruiz",22,"3B","Pre-Arb",507500,0,0,507500,44368,0.05,"507,500"
