"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Chris Davis",32,"1B","Vet",1.7e+07,0,0,21118782,21118782,16.19,"23,000,000"
"Adam Jones",32,"CF","Vet",1.7e+07,333333,0,17333333,17333333,13.29,"14,250,000"
"Andrew Cashner",31,"SP","Vet",5e+06,1500000,3e+06,9500000,9500000,7.28,"8,000,000"
"Alex Cobb",30,"SP","Vet",1.4e+07,0,0,1.4e+07,7500000,5.75,"14,250,000"
"Tim Beckham",28,"SS","Arb 2",3350000,0,0,3350000,3350000,2.57,"3,350,000"
"Dylan Bundy",25,"SP","Pre-Arb",1640000,0,0,1640000,1640000,1.26,"1,640,000"
"Caleb Joseph",32,"C","Arb 2",1250000,0,0,1250000,1250000,0.96,"1,250,000"
"Jonathan Villar",27,"SS","Arb 1",2550000,0,0,2550000,850020,0.65,"2,550,000"
"Mychal Givens",28,"RP/CL","Pre-Arb",566500,0,0,566500,566500,0.43,"566,500"
"Trey Mancini",26,"LF","Pre-Arb",556500,0,0,556500,556500,0.43,"556,500"
"Mike Wright",28,"RP","Pre-Arb",553500,0,0,553500,553500,0.42,"553,500"
"Miguel Castro",23,"SP","Pre-Arb",553000,0,0,553000,553000,0.42,"553,000"
"Jace Peterson",28,"2B","Arb 1",545000,0,0,545000,468800,0.36,"545,000"
"Tanner Scott",23,"RP","Pre-Arb",545000,0,0,545000,433640,0.33,"545,000"
"Chance Sisco",23,"C","Pre-Arb",546500,0,0,546500,364312,0.28,"546,500"
"Joey Rickard",27,"LF","Pre-Arb",545000,0,0,545000,348670,0.27,"545,000"
"David Hess",24,"RP","Pre-Arb",545000,0,0,545000,342810,0.26,"545,000"
"Austin Wynns",27,"C","Pre-Arb",545000,0,0,545000,304720,0.23,"545,000"
"Paul Fry",25,"RP","Pre-Arb",545000,0,0,545000,275420,0.21,"545,000"
"Yefry Ramirez",24,"RP","Pre-Arb",545000,0,0,545000,272490,0.21,"545,000"
"Steve Wilkerson",26,"3B","Vet",545000,0,0,545000,251980,0.19,"545,000"
"Renato Nunez",24,"LF","Pre-Arb",545000,0,0,545000,213890,0.16,"545,000"
"Cedric Mullins",23,"CF","Pre-Arb",545000,0,0,545000,196310,0.15,"545,000"
"Donnie Hart",27,"RP","Pre-Arb",552500,0,0,552500,166320,0.13,"552,500"
"Ryan Meisinger",24,"RP","Pre-Arb",545000,0,0,545000,164080,0.13,"545,000"
"Sean Gilmartin",28,"RP","Pre-Arb",545000,0,0,545000,149430,0.11,"545,000"
"Cody Carroll",25,"RP","Pre-Arb",545000,0,0,545000,143570,0.11,"545,000"
"John Andreoli",28,"OF","Pre-Arb",545000,0,0,545000,123060,0.09,"545,000"
"Jimmy Yacabonis",26,"SP","Pre-Arb",545000,0,0,545000,105480,0.08,"545,000"
"Josh Rogers",23,"SP","Pre-Arb",545000,0,0,545000,99620,0.08,"545,000"
"Breyvic Valera",26,"2B","Pre-Arb",545000,0,0,545000,96690,0.07,"545,000"
"Evan Phillips",23,"RP","Pre-Arb",545000,0,0,545000,87900,0.07,"545,000"
"Corban Joseph",29,"1B","Pre-Arb",545000,0,0,545000,84970,0.07,"545,000"
"Luis Ortiz",22,"SP","Pre-Arb",545000,0,0,545000,79110,0.06,"545,000"
"D.J. Stewart",24,"OF","Pre-Arb",545000,0,0,545000,58600,0.04,"545,000"
"Andrew Susac",28,"C","Pre-Arb",545000,0,0,545000,46880,0.04,"545,000"
"Austin Hays",22,"RF","Pre-Arb",545000,0,0,545000,20510,0.02,"545,000"
"John Means",25,"RP","Pre-Arb",545000,0,0,545000,20510,0.02,"545,000"
