"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Zack Greinke",32,"SP","Vet",3.1e+07,3e+06,0,3.4e+07,3.4e+07,34.74,"34,416,667"
"Yasmany Tomas",25,"LF","Pre-Arb",4e+06,3500000,0,7500000,7500000,7.66,"11,416,667"
"Paul Goldschmidt",28,"1B","Vet",5750000,1e+05,0,5850000,5850000,5.98,"6,400,000"
"Shelby Miller",25,"RP","Arb 1",4350000,0,0,4350000,4350000,4.44,"4,350,000"
"Welington Castillo",29,"C","Arb 2",3700000,0,0,3700000,3700000,3.78,"3,700,000"
"A.J. Pollock",28,"CF","Arb 1",3500000,0,0,3500000,3500000,3.58,"5,125,000"
"Daniel Hudson",29,"RP","Arb 2",2700000,0,0,2700000,2700000,2.76,"2,700,000"
"Jean Segura",26,"SS","Arb 1",2600000,0,0,2600000,2600000,2.66,"2,600,000"
"Patrick Corbin",27,"SP","Arb 1",2525000,0,0,2525000,2525000,2.58,"2,525,000"
"Rubby De La Rosa",27,"SP","Arb 1",2350000,0,0,2350000,2350000,2.4,"2,350,000"
"Rickie Weeks",33,"1B","Vet",1500000,0,0,1500000,1500000,1.53,"1,500,000"
"Randall Delgado",26,"RP","Arb 1",1275000,0,0,1275000,1275000,1.3,"1,275,000"
"Chris Owings",24,"2B","Pre-Arb",530500,0,0,530500,530500,0.54,"530,500"
"Robbie Ray",24,"SP","Pre-Arb",521000,0,0,521000,521000,0.53,"521,000"
"Jake Lamb",25,"3B","Pre-Arb",520300,0,0,520300,520300,0.53,"520,300"
"Chris Herrmann",28,"C","Pre-Arb",515900,0,0,515900,515900,0.53,"515,900"
"Philip Gosselin",27,"2B","Pre-Arb",513900,0,0,513900,513900,0.53,"513,900"
"Brandon Drury",23,"2B","Pre-Arb",508900,0,0,508900,495018,0.51,"508,900"
"Jake Barrett",24,"RP","Pre-Arb",507500,0,0,507500,476956,0.49,"507,500"
"Andrew Chafin",26,"RP","Pre-Arb",519700,0,0,519700,465760,0.48,"519,700"
"Archie Bradley",23,"RP","Pre-Arb",507500,0,0,507500,360490,0.37,"507,500"
"Enrique Burgos",25,"RP","Pre-Arb",511500,0,0,511500,304655,0.31,"511,500"
"Socrates Brito",23,"LF","Pre-Arb",508500,0,0,508500,286237,0.29,"508,500"
"Tuffy Gosewisch",32,"C","Pre-Arb",515200,0,0,515200,264610,0.27,"515,200"
"Zack Godley",26,"SP","Pre-Arb",507500,0,0,507500,252343,0.26,"507,500"
"Silvino Bracho",23,"RP","Pre-Arb",509300,0,0,509300,239338,0.24,"509,300"
"Dominic Leone",24,"RP/CL","Pre-Arb",507500,0,0,507500,227386,0.23,"507,500"
"Braden Shipley",24,"SP","Pre-Arb",507500,0,0,507500,194110,0.2,"507,500"
"Edwin Escobar",24,"RP","Pre-Arb",507500,0,0,507500,177472,0.18,"507,500"
"Peter O'Brien",25,"LF","Pre-Arb",508500,0,0,508500,152845,0.16,"508,500"
"Steve Hathaway",25,"P","Pre-Arb",507500,0,0,507500,149742,0.15,"507,500"
"Mitch Haniger",25,"RF","Pre-Arb",507500,0,0,507500,102601,0.1,"507,500"
"Kyle Jensen",28,"1B","Pre-Arb",507500,0,0,507500,83190,0.08,"507,500"
"Matt Koch",25,"RP","Pre-Arb",507500,0,0,507500,74871,0.08,"507,500"
"Oscar Hernandez",22,"C","Pre-Arb",507500,0,0,507500,63779,0.07,"507,500"
