"Active.Players..35.","Age","Pos.","Status","Base.Salary","Signing.Bonus","Incentives","Payroll.Salary","Adj...Salary","Payroll..","Lux..Tax.Salary"
"Gordon
										
										Alex Gordon",32,"LF","Vet","$12,000,000","-","-","$12,000,000","$12,000,000",8.48,"18,000,000"
"Morales
										
										Kendrys Morales",33,"DH","Vet","$9,000,000","-","$650,000","$9,650,000","$9,650,000",6.82,"8,500,000"
"Volquez
										
										Edinson Volquez",32,"SP","Vet","$9,500,000","-","-","$9,500,000","$9,500,000",6.71,"10,000,000"
"Vargas
										
										Jason Vargas",33,"SP","Vet","$8,500,000","-","-","$8,500,000","$8,500,000",6,"8,000,000"
"Hosmer
										
										Eric Hosmer",26,"1B","Arb 2","$8,250,000","-","$100,000","$8,350,000","$8,350,000",5.9,"6,950,000"
"Davis
										
										Wade Davis",30,"RP/CL","Vet","$8,000,000","-","$25,000","$8,025,000","$8,025,000",5.67,"3,150,000"
"Kennedy
										
										Ian Kennedy",31,"SP","Vet","$7,500,000","-","-","$7,500,000","$7,500,000",5.3,"14,000,000"
"Soria
										
										Joakim Soria",32,"RP","Vet","$7,000,000","-","-","$7,000,000","$7,000,000",4.94,"8,333,333"
"Cain
										
										Lorenzo Cain",30,"CF","Arb 2","$6,500,000","-","-","$6,500,000","$6,500,000",4.59,"8,750,000"
"Escobar
										
										Alcides Escobar",29,"SS","Vet","$5,250,000","-","-","$5,250,000","$5,250,000",3.71,"2,625,000"
"Young
										
										Chris Young",37,"RP","Vet","$4,250,000","-","$250,000","$4,500,000","$4,500,000",3.18,"5,750,000"
"Duffy
										
										Danny Duffy",27,"SP","Arb 2","$4,225,000","-","-","$4,225,000","$4,225,000",2.98,"4,225,000"
"Herrera
										
										Kelvin Herrera",26,"RP","Arb 2","$2,550,000","-","-","$2,550,000","$2,550,000",1.8,"2,075,000"
"Gee
										
										Dillon Gee",30,"RP","Arb 2","$2,000,000","-","-","$2,000,000","$2,000,000",1.41,"2,000,000"
"Perez
										
										Salvador Perez",26,"C","Vet","$2,000,000","-","-","$2,000,000","$2,000,000",1.41,"8,750,000"
"Dyson
										
										Jarrod Dyson",31,"RF","Arb 2","$1,725,000","-","-","$1,725,000","$1,725,000",1.22,"1,725,000"
"Ventura
										
										Yordano Ventura",25,"SP","Pre-Arb","$1,000,000","$200,000","-","$1,200,000","$1,200,000",0.85,"4,800,000"
"Butera
										
										Drew Butera",32,"C","Arb 3","$1,162,500","-","$12,500","$1,175,000","$1,175,000",0.83,"1,162,500"
"Cruz
										
										Tony Cruz",29,"C","Arb 2","$975,000","-","-","$975,000","$975,000",0.69,"975,000"
"Orlando
										
										Paulo Orlando",30,"RF","Pre-Arb","$514,250","-","-","$514,250","$514,250",0.36,"514,250"
"Cuthbert
										
										Cheslor Cuthbert",23,"3B","Pre-Arb","$509,425","-","-","$509,425","$409,248",0.29,"509,425"
"Moylan
										
										Peter Moylan",37,"RP","Vet","$507,500","-","-","$507,500","$390,993",0.28,"507,500"
"Flynn
										
										Brian Flynn",26,"RP","Pre-Arb","$515,950","-","-","$515,950","$372,108",0.26,"515,950"
"Colon
										
										Christian Colon",27,"2B","Pre-Arb","$518,425","-","-","$518,425","$356,958",0.25,"518,425"
"Merrifield
										
										Whit Merrifield",27,"2B","Pre-Arb","$507,500","-","-","$507,500","$277,300",0.2,"507,500"
"Nava
										
										Daniel Nava",33,"LF","Arb 2","$1,375,000","-","-","$1,375,000","$202,878",0.14,"1,375,000"
"Mondesi
										
										Adalberto Mondesi",20,"SS","Pre-Arb","$507,500","-","-","$507,500","$191,337",0.14,"507,500"
"Alexander
										
										Scott Alexander",26,"RP","Pre-Arb","$508,800","-","-","$508,800","$180,700",0.13,"508,800"
"Strahm
										
										Matthew Strahm",24,"RP","Pre-Arb","$507,500","-","-","$507,500","$177,472",0.13,"507,500"
"Gore
										
										Terrance Gore",25,"LF","Pre-Arb","$508,500","-","-","$508,500","$175,077",0.12,"508,500"
"Burns
										
										Billy Burns",26,"CF","Pre-Arb","$512,500","-","-","$512,500","$170,861",0.12,"512,500"
"Pounders
										
										Brooks Pounders",25,"RP","Pre-Arb","$507,500","-","-","$507,500","$141,423",0.1,"507,500"
"Dozier
										
										Hunter Dozier",24,"1B","Pre-Arb","$507,500","-","-","$507,500","$85,963",0.06,"507,500"
"McCarthy
										
										Kevin McCarthy",24,"RP","Pre-Arb","$507,500","-","-","$507,500","$74,871",0.05,"507,500"
"Mills
										
										Alec Mills",24,"RP","Pre-Arb","$507,500","-","-","$507,500","$2,773",0,"507,500"
