"Active.Players..35.","Age","Pos.","Status","Base.Salary","Signing.Bonus","Incentives","Payroll.Salary","Adj...Salary","Payroll..","Lux..Tax.Salary"
"Scherzer
										
										Max Scherzer",33,"SP","Vet","$15,000,000","$7,142,857","$100,000","$22,242,857","$22,242,857",12.26,"30,000,000"
"Harper
										
										Bryce Harper",25,"CF","Arb 4","$21,625,000","-","$100,000","$21,725,000","$21,725,000",11.98,"17,625,000"
"Strasburg
										
										Stephen Strasburg",29,"SP","Vet","$15,000,000","$3,333,333","-","$18,333,333","$18,333,333",10.11,"25,000,000"
"Zimmerman
										
										Ryan Zimmerman",33,"1B","Vet","$14,000,000","-","-","$14,000,000","$14,000,000",7.72,"16,666,667"
"Rendon
										
										Anthony Rendon",28,"3B","Arb 3","$12,300,000","-","-","$12,300,000","$12,300,000",6.78,"12,300,000"
"Wieters
										
										Matt Wieters",32,"C","Vet","$10,500,000","-","-","$10,500,000","$10,500,000",5.79,"10,500,000"
"Roark
										
										Tanner Roark",31,"SP","Arb 2","$6,475,000","-","-","$6,475,000","$6,475,000",3.57,"6,475,000"
"Eaton
										
										Adam Eaton",29,"RF","Arb 3","$6,000,000","-","-","$6,000,000","$6,000,000",3.31,"4,700,000"
"Doolittle
										
										Sean Doolittle",31,"RP/CL","Arb 4","$4,350,000","$30,000","-","$4,380,000","$4,380,000",2.41,"2,100,000"
"Taylor
										
										Michael Taylor",27,"CF","Arb 1","$2,525,000","-","-","$2,525,000","$2,525,000",1.39,"2,525,000"
"Hellickson
										
										Jeremy Hellickson",31,"SP","Vet","$2,000,000","-","-","$2,000,000","$2,000,000",1.1,"2,000,000"
"Gonzalez
										
										Gio Gonzalez",32,"SP","Vet","$12,000,000","-","-","$12,000,000","$1,999,996",1.1,"8,400,000"
"Reynolds
										
										Mark Reynolds",34,"3B","Vet","$1,000,000","-","-","$1,000,000","$763,441",0.42,"1,000,000"
"Turner
										
										Trea Turner",25,"SS","Pre-Arb","$577,200","-","-","$577,200","$577,200",0.32,"577,200"
"Ross
										
										Joe Ross",25,"SP","Pre-Arb","$567,900","-","-","$567,900","$567,900",0.31,"567,900"
"Difo
										
										Wilmer Difo",26,"SS","Pre-Arb","$557,900","-","-","$557,900","$557,900",0.31,"557,900"
"Grace
										
										Matt Grace",29,"RP","Pre-Arb","$557,000","-","-","$557,000","$557,000",0.31,"557,000"
"Glover
										
										Koda Glover",25,"RP","Pre-Arb","$551,700","-","-","$551,700","$501,254",0.28,"551,700"
"Kieboom
										
										Spencer Kieboom",27,"C","Pre-Arb","$545,000","-","-","$545,000","$418,990",0.23,"545,000"
"Solis
										
										Sammy Solis",29,"RP","Pre-Arb","$560,300","-","-","$560,300","$403,608",0.22,"560,300"
"Soto
										
										Juan Soto",19,"LF","Pre-Arb","$545,000","-","-","$545,000","$392,620",0.22,"545,000"
"Miller
										
										Justin Miller",30,"RP","Pre-Arb","$545,000","-","-","$545,000","$377,970",0.21,"545,000"
"Severino
										
										Pedro Severino",24,"C","Pre-Arb","$545,000","-","-","$545,000","$375,040",0.21,"545,000"
"Suero
										
										Wander Suero",26,"RP","Pre-Arb","$545,000","-","-","$545,000","$360,390",0.2,"545,000"
"Fedde
										
										Erick Fedde",25,"SP","Pre-Arb","$545,000","-","-","$545,000","$325,230",0.18,"545,000"
"Collins
										
										Tim Collins",28,"RP","Vet","$545,000","-","-","$545,000","$266,630",0.15,"545,000"
"Stevenson
										
										Andrew Stevenson",24,"OF","Pre-Arb","$545,000","-","-","$545,000","$251,980",0.14,"545,000"
"Sanchez
										
										Adrian Sanchez",28,"2B","Pre-Arb","$545,000","-","-","$545,000","$184,590",0.1,"545,000"
"Rodriguez
										
										Jefry Rodriguez",24,"SP","Pre-Arb","$545,000","-","-","$545,000","$172,870",0.1,"545,000"
"Holland
										
										Greg Holland",32,"RP/CL","Vet","$545,000","-","-","$545,000","$161,150",0.09,"545,000"
"Cordero
										
										Jimmy Cordero",26,"SP","Pre-Arb","$545,000","-","-","$545,000","$152,360",0.08,"545,000"
"Voth
										
										Austin Voth",26,"SP","Pre-Arb","$545,000","-","-","$545,000","$102,550",0.06,"545,000"
"Williams
										
										Austen Williams",25,"RP","Pre-Arb","$545,000","-","-","$545,000","$87,900",0.05,"545,000"
"McGowin
										
										Kyle McGowin",26,"SP","Pre-Arb","$545,000","-","-","$545,000","$79,110",0.04,"545,000"
"Robles
										
										Victor Robles",21,"OF","Pre-Arb","$545,000","-","-","$545,000","$79,110",0.04,"545,000"
