"Active.Players..37.","Age","Pos.","Status","Base.Salary","Signing.Bonus","Incentives","Payroll.Salary","Adj...Salary","Payroll..","Lux..Tax.Salary"
"Verlander
										
										Justin Verlander",32,"SP","Vet","$28,000,000","-","-","$28,000,000","$28,000,000",17.27,"25,714,286"
"Cabrera
										
										Miguel Cabrera",32,"1B","Vet","$22,000,000","-","-","$22,000,000","$22,000,000",13.57,"19,037,500"
"Kinsler
										
										Ian Kinsler",33,"2B","Vet","$16,000,000","-","-","$16,000,000","$16,000,000",9.87,"15,000,000"
"Martinez
										
										Victor Martinez",36,"DH","Vet","$14,000,000","-","-","$14,000,000","$14,000,000",8.63,"17,000,000"
"Simon
										
										Alfredo Simon",34,"SP","Arb 3","$5,500,000","-","-","$5,500,000","$5,500,000",3.39,"5,500,000"
"Avila
										
										Alex Avila",28,"C","Arb 3","$5,400,000","-","-","$5,400,000","$5,400,000",3.33,"4,350,000"
"Davis
										
										Rajai Davis",34,"CF","Vet","$5,000,000","-","-","$5,000,000","$5,000,000",3.08,"5,000,000"
"Martinez
										
										J.D. Martinez",27,"DH","Arb 1","$3,000,000","-","-","$3,000,000","$3,000,000",1.85,"3,000,000"
"Alburquerque
										
										Alberto Alburquerque",29,"RP","Arb 1","$1,725,000","-","-","$1,725,000","$1,725,000",1.06,"1,725,000"
"Iglesias
										
										Jose Iglesias",25,"SS","Pre-Arb","$1,443,750","-","-","$1,443,750","$1,443,750",0.89,"1,443,750"
"Gorzelanny
										
										Tom Gorzelanny",32,"RP","Vet","$1,000,000","-","-","$1,000,000","$1,000,000",0.62,"1,000,000"
"Castellanos
										
										Nick Castellanos",23,"3B","Pre-Arb","$525,000","-","-","$525,000","$525,000",0.32,"525,000"
"Romine
										
										Andrew Romine",29,"SS","Pre-Arb","$520,000","-","-","$520,000","$520,000",0.32,"520,000"
"Gose
										
										Anthony Gose",24,"RP","Pre-Arb","$515,000","-","-","$515,000","$515,000",0.32,"515,000"
"Hardy
										
										Blaine Hardy",28,"RP","Pre-Arb","$508,382","-","-","$508,382","$508,382",0.31,"514,000"
"McCann
										
										James McCann",25,"C","Pre-Arb","$507,500","-","-","$507,500","$507,500",0.31,"507,500"
"Lobstein
										
										Kyle Lobstein",25,"RP","Pre-Arb","$507,500","-","-","$507,500","$501,953",0.31,"507,500"
"Wilson
										
										Alex Wilson",28,"RP","Pre-Arb","$507,500","-","-","$507,500","$454,808",0.28,"507,500"
"Rondon
										
										Bruce Rondon",24,"RP","Pre-Arb","$510,000","-","-","$510,000","$284,262",0.18,"510,000"
"Collins
										
										Tyler Collins",25,"LF","Pre-Arb","$507,500","-","-","$507,500","$269,002",0.17,"507,500"
"Krol
										
										Ian Krol",24,"RP","Pre-Arb","$515,000","-","-","$515,000","$256,092",0.16,"515,000"
"Holaday
										
										Bryan Holaday",27,"C","Pre-Arb","$507,500","-","-","$507,500","$241,270",0.15,"507,500"
"Feliz
										
										Neftali Feliz",27,"RP","Arb 3","$507,500","-","-","$507,500","$238,497",0.15,"507,500"
"Farmer
										
										Buck Farmer",24,"RP","Pre-Arb","$507,500","-","-","$507,500","$221,857",0.14,"507,500"
"Ryan
										
										Kyle Ryan",23,"RP","Pre-Arb","$507,500","-","-","$507,500","$216,311",0.13,"507,500"
"Marte
										
										Jefry Marte",24,"3B","Pre-Arb","$507,500","-","-","$507,500","$202,445",0.12,"507,500"
"Norris
										
										Daniel Norris",22,"SP","Pre-Arb","$508,700","-","-","$508,700","$180,685",0.11,"508,700"
"Boyd
										
										Matt Boyd",24,"SP","Pre-Arb","$507,500","-","-","$507,500","$166,393",0.1,"507,500"
"Wilson
										
										Josh Wilson",34,"2B","Arb 2","$507,500","-","-","$507,500","$166,393",0.1,"507,500"
"VerHagen
										
										Drew VerHagen",24,"RP","Pre-Arb","$507,500","-","-","$507,500","$135,887",0.08,"507,500"
"Knudson
										
										Guido Knudson",25,"SP","Pre-Arb","$507,500","-","-","$507,500","$124,795",0.08,"507,500"
"Wolf
										
										Randy Wolf",38,"SP","Vet","$507,500","-","-","$507,500","$124,795",0.08,"507,500"
"Ferrell
										
										Jeff Ferrell",24,"RP","Pre-Arb","$507,500","-","-","$507,500","$105,382",0.06,"507,500"
"Valdez
										
										Jose Valdez",32,"RP","Pre-Arb","$507,500","-","-","$507,500","$102,609",0.06,"507,500"
"Machado
										
										Dixon Machado",23,"SS","Pre-Arb","$507,500","-","-","$507,500","$97,062",0.06,"507,500"
"Moya
										
										Steven Moya",23,"RF","Pre-Arb","$507,500","-","-","$507,500","$72,103",0.04,"507,500"
"Weber
										
										Thad Weber",30,"RP","Pre-Arb","$507,500","-","-","$507,500","$72,103",0.04,"507,500"
