"Active.Players..45.","Age","Pos.","Status","Base.Salary","Signing.Bonus","Incentives","Payroll.Salary","Adj...Salary","Payroll..","Lux..Tax.Salary"
"Cespedes
										
										Yoenis Cespedes",26,"CF","Pre-Arb","$6,500,000","-","-","$6,500,000","$6,500,000",11.02,0
"Crisp
										
										Coco Crisp",32,"CF","Vet","$6,000,000","-","-","$6,000,000","$6,000,000",10.17,0
"Fuentes
										
										Brian Fuentes",32,"RP","Vet","$5,000,000","-","-","$5,000,000","$5,000,000",8.48,0
"McCarthy
										
										Brandon McCarthy",28,"SP","Arb 3","$4,275,000","-","-","$4,275,000","$4,275,000",7.25,0
"Balfour
										
										Grant Balfour",34,"RP","Vet","$4,000,000","-","-","$4,000,000","$4,000,000",6.78,0
"Braden
										
										Dallas Braden",28,"RP","Arb 2","$3,350,000","-","-","$3,350,000","$3,350,000",5.68,0
"Anderson
										
										Brett Anderson",24,"SP","Vet","$3,000,000","$250,000","-","$3,250,000","$3,250,000",5.51,0
"Smith
										
										Seth Smith",29,"RF","Arb 1","$2,415,000","-","-","$2,415,000","$2,415,000",4.1,0
"Colon
										
										Bartolo Colon",39,"SP","Vet","$2,000,000","-","-","$2,000,000","$2,000,000",3.39,0
"Drew
										
										Stephen Drew",29,"2B","Arb 3","$7,750,000","-","-","$7,750,000","$1,863,387",3.16,0
"Barton
										
										Daric Barton",26,"1B","Pre-Arb","$1,100,000","-","-","$1,100,000","$1,100,000",1.87,0
"Gomes
										
										Jonny Gomes",31,"LF","Vet","$1,000,000","-","-","$1,000,000","$1,000,000",1.7,0
"Devine
										
										Joey Devine",28,"RP","Arb 2","$737,500","-","-","$737,500","$737,500",1.25,0
"Rosales
										
										Adam Rosales",29,"2B","Arb 1","$600,000","-","-","$600,000","$600,000",1.02,0
"Blevins
										
										Jerry Blevins",28,"RP","Pre-Arb","$490,000","-","-","$490,000","$490,000",0.83,0
"Pennington
										
										Cliff Pennington",28,"SS","Pre-Arb","$490,000","-","-","$490,000","$490,000",0.83,0
"Reddick
										
										Josh Reddick",25,"RF","Pre-Arb","$485,000","-","-","$485,000","$485,000",0.82,0
"Sizemore
										
										Scott Sizemore",27,"2B","Pre-Arb","$485,000","-","-","$485,000","$485,000",0.82,0
"Cowgill
										
										Collin Cowgill",26,"RF","Pre-Arb","$482,500","-","-","$482,500","$482,500",0.82,0
"Ka'aihue
										
										Kila Ka'aihue",28,"1B","Pre-Arb","$482,500","-","-","$482,500","$482,500",0.82,0
"Norberto
										
										Jordan Norberto",25,"RP","Pre-Arb","$482,500","-","-","$482,500","$482,500",0.82,0
"Sogard
										
										Eric Sogard",26,"2B","Pre-Arb","$482,500","-","-","$482,500","$482,500",0.82,0
"Weeks
										
										Jemile Weeks",25,"2B","Pre-Arb","$482,500","-","-","$482,500","$482,500",0.82,0
"Carignan
										
										Andrew Carignan",25,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Carter
										
										Chris Carter",25,"1B","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Cook
										
										Ryan Cook",25,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Donaldson
										
										Josh Donaldson",26,"3B","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Doolittle
										
										Sean Doolittle",25,"RP/CL","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Figueroa
										
										Pedro Figueroa",26,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Godfrey
										
										Graham Godfrey",27,"SP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Griffin
										
										A.J. Griffin",24,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Hicks
										
										Brandon Hicks",26,"2B","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Hicks
										
										Brandon Hicks",26,"2B","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Milone
										
										Tom Milone",25,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Mitchell
										
										Jermaine Mitchell",27,"LF","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Moss
										
										Brandon Moss",28,"DH","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Norris
										
										Derek Norris",23,"C","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Parker
										
										Jarrod Parker",23,"SP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Peacock
										
										Brad Peacock",24,"SP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Recker
										
										Anthony Recker",28,"C","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Ross
										
										Tyson Ross",25,"SP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Scribner
										
										Evan Scribner",26,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Straily
										
										Dan Straily",23,"SP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.81,0
"Inge
										
										Brandon Inge",35,"3B","Vet","$414,066","-","-","$414,066","$414,066",0.7,0
"Kottaras
										
										George Kottaras",29,"C","Arb 1","$700,000","-","-","$700,000","$256,284",0.43,0
