"Active.Players..49.","Age","Pos.","Status","Base.Salary","Signing.Bonus","Incentives","Payroll.Salary","Adj...Salary","Payroll..","Lux..Tax.Salary"
"Duchscherer
										
										Justin Duchscherer",33,"SP","Vet","$700,000","-","-","$700,000","$700,000",0.74,0
"Green
										
										Nick Green",32,"3B","Pre-Arb","$600,000","-","-","$600,000","$600,000",0.64,0
"Rupe
										
										Josh Rupe",28,"RP","Pre-Arb","$475,000","-","-","$475,000","$475,000",0.5,0
"Wieters
										
										Matt Wieters",25,"C","Pre-Arb","$452,250","-","-","$452,250","$452,250",0.48,0
"Bergesen
										
										Brad Bergesen",25,"RP","Pre-Arb","$434,000","-","-","$434,000","$434,000",0.46,0
"Berken
										
										Jason Berken",27,"RP","Pre-Arb","$426,500","-","-","$426,500","$426,500",0.45,0
"Fox
										
										Jake Fox",28,"DH","Pre-Arb","$424,000","-","-","$424,000","$424,000",0.45,0
"Andino
										
										Robert Andino",27,"CF","Pre-Arb","$421,500","-","-","$421,500","$421,500",0.45,0
"Arrieta
										
										Jake Arrieta",25,"SP","Pre-Arb","$419,000","-","-","$419,000","$419,000",0.44,0
"Tillman
										
										Chris Tillman",23,"SP","Pre-Arb","$417,000","-","-","$417,000","$417,000",0.44,0
"Angle
										
										Matt Angle",25,"LF","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Bell
										
										Josh Bell",24,"3B","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Florimon
										
										Pedro Florimon",24,"SS","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Patton
										
										Troy Patton",25,"RP","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Phillips
										
										Zach Phillips",24,"RP","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Rapada
										
										Clay Rapada",30,"RF","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Reimold
										
										Nolan Reimold",27,"LF","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Simon
										
										Alfredo Simon",30,"SP","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Snyder
										
										Brandon Snyder",24,"3B","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Tatum
										
										Craig Tatum",28,"C","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Viola
										
										Pedro Viola",28,"RP","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.44,0
"Bedard
										
										Erik Bedard",32,"SP","Vet","$1,000,000","-","-","$1,000,000","$338,797",0.36,0
"Adams
										
										Ryan Adams",24,"2B","Pre-Arb","$414,000","-","-","$414,000","$300,885",0.32,0
"Reyes
										
										Jo-Jo Reyes",26,"SP","Pre-Arb","$439,100","-","-","$439,100","$163,162",0.17,0
"Hunter
										
										Tommy Hunter",25,"RP","Pre-Arb","$442,160","-","-","$442,160","$152,219",0.16,0
"Davis
										
										Chris Davis",25,"1B","Pre-Arb","$418,290","-","-","$418,290","$139,430",0.15,0
"Eyre
										
										Willie Eyre",32,"RP","Pre-Arb","$414,000","-","-","$414,000","$110,852",0.12,0
"Hudson
										
										Kyle Hudson",24,"CF","Pre-Arb","$414,000","-","-","$414,000","$67,868",0.07,0
"VandenHurk
										
										Rick VandenHurk",26,"SP","Pre-Arb","$414,000","-","-","$414,000","$67,868",0.07,0
"Worrell
										
										Mark Worrell",28,"RP","Pre-Arb","$414,000","-","-","$414,000","$22,622",0.02,0
