"Active.Players..45.","Age","Pos.","Status","Base.Salary","Signing.Bonus","Incentives","Payroll.Salary","Adj...Salary","Payroll..","Lux..Tax.Salary"
"Hafner
										
										Travis Hafner",34,"DH","Vet","$13,000,000","-","-","$13,000,000","$13,000,000",23.23,0
"Sizemore
										
										Grady Sizemore",28,"RF","Vet","$7,500,000","$166,667","-","$7,666,667","$7,666,667",13.7,0
"Hernandez
										
										Roberto Hernandez",30,"RP","Vet","$6,287,500","$187,500","-","$6,475,000","$6,475,000",11.57,0
"Choo
										
										Shin-Soo Choo",28,"RF","Arb 1","$3,975,000","-","-","$3,975,000","$3,975,000",7.1,0
"Perez
										
										Chris Perez",25,"RP","Arb 1","$2,225,000","-","-","$2,225,000","$2,225,000",3.98,0
"Cabrera
										
										Asdrubal Cabrera",25,"2B","Arb 1","$2,025,000","-","$50,000","$2,075,000","$2,075,000",3.71,0
"Perez
										
										Rafael Perez",29,"RP","Arb 2","$1,330,000","-","-","$1,330,000","$1,330,000",2.38,0
"Kearns
										
										Austin Kearns",31,"LF","Vet","$1,300,000","-","-","$1,300,000","$1,300,000",2.32,0
"Cabrera
										
										Orlando Cabrera",36,"SS","Vet","$1,000,000","-","-","$1,000,000","$1,000,000",1.79,0
"Jimenez
										
										Ubaldo Jimenez",27,"SP","Vet","$933,333","-","-","$933,333","$933,333",1.67,0
"Smith
										
										Joe Smith",27,"RP","Arb 1","$870,000","-","-","$870,000","$870,000",1.55,0
"Durbin
										
										Chad Durbin",33,"RP","Vet","$800,000","-","-","$800,000","$800,000",1.43,0
"Fukudome
										
										Kosuke Fukudome",34,"RF","Pre-Arb","$775,000","-","-","$775,000","$775,000",1.38,0
"Everett
										
										Adam Everett",34,"SS","Pre-Arb","$700,000","-","-","$700,000","$700,000",1.25,0
"Lewis
										
										Jensen Lewis",27,"RP","Pre-Arb","$650,000","-","-","$650,000","$650,000",1.16,0
"Buck
										
										Travis Buck",27,"RF","Pre-Arb","$625,000","-","-","$625,000","$625,000",1.12,0
"Thome
										
										Jim Thome",40,"DH","Vet","$3,000,000","-","-","$3,000,000","$606,557",1.08,0
"Duncan
										
										Shelley Duncan",31,"LF","Pre-Arb","$500,000","-","-","$500,000","$500,000",0.89,0
"Hannahan
										
										Jack Hannahan",31,"1B","Pre-Arb","$500,000","-","-","$500,000","$500,000",0.89,0
"Masterson
										
										Justin Masterson",26,"RP","Pre-Arb","$468,400","-","-","$468,400","$468,400",0.84,0
"Sipp
										
										Tony Sipp",27,"RP","Pre-Arb","$436,800","-","-","$436,800","$436,800",0.78,0
"Crowe
										
										Trevor Crowe",27,"RF","Pre-Arb","$435,700","-","-","$435,700","$435,700",0.78,0
"Talbot
										
										Mitch Talbot",27,"SP","Pre-Arb","$431,700","-","-","$431,700","$431,700",0.77,0
"LaPorta
										
										Matt LaPorta",26,"LF","Pre-Arb","$431,400","-","-","$431,400","$431,400",0.77,0
"Marson
										
										Lou Marson",25,"C","Pre-Arb","$424,300","-","-","$424,300","$424,300",0.76,0
"Donald
										
										Jason Donald",26,"SS","Pre-Arb","$423,200","-","-","$423,200","$423,200",0.76,0
"Brantley
										
										Michael Brantley",24,"LF","Pre-Arb","$421,800","-","-","$421,800","$421,800",0.75,0
"Herrmann
										
										Frank Herrmann",27,"RP","Pre-Arb","$419,800","-","-","$419,800","$419,800",0.75,0
"Tomlin
										
										Josh Tomlin",26,"SP","Pre-Arb","$417,200","-","-","$417,200","$417,200",0.75,0
"Santana
										
										Carlos Santana",25,"1B","Pre-Arb","$416,600","-","-","$416,600","$416,600",0.74,0
"Carrasco
										
										Carlos Carrasco",24,"SP","Pre-Arb","$415,800","-","-","$415,800","$415,800",0.74,0
"Germano
										
										Justin Germano",28,"RP","Pre-Arb","$415,600","-","-","$415,600","$415,600",0.74,0
"Pestano
										
										Vinnie Pestano",26,"RP","Pre-Arb","$414,100","-","-","$414,100","$414,100",0.74,0
"Carrera
										
										Ezequiel Carrera",24,"CF","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.74,0
"Chisenhall
										
										Lonnie Chisenhall",22,"RF","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.74,0
"Gomez
										
										Jeanmar Gomez",23,"RP","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.74,0
"Hagadone
										
										Nick Hagadone",25,"RP","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.74,0
"Huff
										
										David Huff",26,"RP","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.74,0
"Judy
										
										Josh Judy",25,"RP","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.74,0
"Kipnis
										
										Jason Kipnis",24,"2B","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.74,0
"McAllister
										
										Zach McAllister",23,"RP","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.74,0
"Phelps
										
										Cord Phelps",24,"2B","Pre-Arb","$414,000","-","-","$414,000","$414,000",0.74,0
"Goedert
										
										Jared Goedert",26,"2B","Pre-Arb","$414,000","-","-","$414,000","$194,557",0.35,0
"Putnam
										
										Zach Putnam",23,"RP","Pre-Arb","$414,000","-","-","$414,000","$38,459",0.07,0
"Kluber
										
										Corey Kluber",25,"SP","Pre-Arb","$414,000","-","-","$414,000","$22,620",0.04,0
