"Active.Players..50.","Age","Pos.","Status","Base.Salary","Signing.Bonus","Incentives","Payroll.Salary","Adj...Salary","Payroll..","Lux..Tax.Salary"
"Soriano
										
										Alfonso Soriano",36,"DH","Vet","$18,000,000","$1,000,000","-","$19,000,000","$19,000,000",16.33,0
"Garza
										
										Matt Garza",28,"SP","Arb 3","$9,500,000","-","-","$9,500,000","$9,500,000",8.17,0
"Marmol
										
										Carlos Marmol",29,"RP","Arb 3","$7,000,000","-","-","$7,000,000","$7,000,000",6.02,0
"Soto
										
										Geovany Soto",29,"C","Arb 2","$4,300,000","-","-","$4,300,000","$4,300,000",3.7,0
"DeJesus
										
										David DeJesus",32,"LF","Vet","$4,250,000","-","-","$4,250,000","$4,250,000",3.65,0
"Maholm
										
										Paul Maholm",30,"RP","Vet","$4,250,000","-","-","$4,250,000","$4,250,000",3.65,0
"Wood
										
										Kerry Wood",35,"RP","Vet","$3,000,000","-","-","$3,000,000","$3,000,000",2.58,0
"Wells
										
										Randy Wells",29,"SP","Arb 1","$2,705,000","-","-","$2,705,000","$2,705,000",2.33,0
"Volstad
										
										Chris Volstad",25,"SP","Pre-Arb","$2,655,000","-","-","$2,655,000","$2,655,000",2.28,0
"Samardzija
										
										Jeff Samardzija",27,"SP","Pre-Arb","$2,640,000","-","-","$2,640,000","$2,640,000",2.27,0
"Stewart
										
										Ian Stewart",27,"2B","Pre-Arb","$2,237,500","-","-","$2,237,500","$2,237,500",1.92,0
"Soler
										
										Jorge Soler",20,"LF","Pre-Arb","$1,000,000","$666,667","-","$1,666,667","$1,666,667",1.43,0
"Baker
										
										Jeff Baker",31,"1B","Arb 3","$1,375,000","-","-","$1,375,000","$1,375,000",1.18,0
"Concepcion
										
										Gerardo Concepcion",20,"RP","Pre-Arb","$600,000","$600,000","-","$1,200,000","$1,200,000",1.03,0
"Johnson
										
										Reed Johnson",35,"LF","Vet","$1,150,000","-","-","$1,150,000","$1,150,000",0.99,0
"DeWitt
										
										Blake DeWitt",26,"2B","Arb 1","$1,100,000","-","-","$1,100,000","$1,100,000",0.95,0
"Castro
										
										Starlin Castro",22,"2B","Pre-Arb","$567,000","-","-","$567,000","$567,000",0.49,0
"Camp
										
										Shawn Camp",36,"RP","Vet","$550,000","-","-","$550,000","$550,000",0.47,0
"Russell
										
										James Russell",26,"RP","Pre-Arb","$512,500","-","-","$512,500","$512,500",0.44,0
"Barney
										
										Darwin Barney",26,"SS","Pre-Arb","$500,000","-","-","$500,000","$500,000",0.43,0
"Valbuena
										
										Luis Valbuena",26,"3B","Pre-Arb","$495,200","-","-","$495,200","$495,200",0.43,0
"Mather
										
										Joe Mather",29,"CF","Pre-Arb","$490,000","-","-","$490,000","$490,000",0.42,0
"Mateo
										
										Marcos Mateo",28,"RP","Pre-Arb","$485,000","-","-","$485,000","$485,000",0.42,0
"Bowden
										
										Michael Bowden",25,"RP","Pre-Arb","$484,000","-","-","$484,000","$484,000",0.42,0
"Campana
										
										Tony Campana",26,"LF","Pre-Arb","$483,000","-","-","$483,000","$483,000",0.42,0
"LaHair
										
										Bryan LaHair",29,"1B","Pre-Arb","$482,500","-","-","$482,500","$482,500",0.41,0
"Clevenger
										
										Steve Clevenger",26,"C","Pre-Arb","$480,500","-","-","$480,500","$480,500",0.41,0
"Dolis
										
										Rafael Dolis",24,"RP","Pre-Arb","$480,500","-","-","$480,500","$480,500",0.41,0
"Beliveau
										
										Jeff Beliveau",25,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Berken
										
										Jason Berken",28,"RP","Arb 1","$480,000","-","-","$480,000","$480,000",0.41,0
"Brigham
										
										Jake Brigham",24,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Cabrera
										
										Alberto Cabrera",23,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Cardenas
										
										Adrian Cardenas",24,"2B","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Castillo
										
										Lendy Castillo",23,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Castillo
										
										Welington Castillo",25,"C","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Chapman
										
										Jaye Chapman",25,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Coleman
										
										Casey Coleman",24,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Germano
										
										Justin Germano",29,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Lake
										
										Junior Lake",22,"LF","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Raley
										
										Brooks Raley",24,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Rizzo
										
										Anthony Rizzo",22,"1B","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Sappelt
										
										Dave Sappelt",25,"LF","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Socolovich
										
										Miguel Socolovich",25,"RP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Szczur
										
										Matt Szczur",22,"CF","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Vitters
										
										Josh Vitters",22,"3B","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Vizcaino
										
										Arodys Vizcaino",21,"RP/CL","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Wood
										
										Travis Wood",25,"SP","Pre-Arb","$480,000","-","-","$480,000","$480,000",0.41,0
"Parker
										
										Blake Parker",27,"RP/CL","Pre-Arb","$367,213","-","-","$367,213","$367,213",0.32,0
"Jackson
										
										Brett Jackson",23,"LF","Pre-Arb","$157,377","-","-","$157,377","$157,377",0.14,0
"Rusin
										
										Chris Rusin",25,"RP","Pre-Arb","$115,409","-","-","$115,409","$115,409",0.1,0
