"Active.Players..38.","Age","Pos.","Status","Base.Salary","Signing.Bonus","Incentives","Payroll.Salary","Adj...Salary","Payroll..","Lux..Tax.Salary"
"Werth
										
										Jayson Werth",34,"LF","Vet","$16,000,000","$571,428","-","$16,571,428","$16,571,428",14.18,0
"Zimmerman
										
										Ryan Zimmerman",28,"1B","Vet","$14,000,000","$100,000","$175,000","$14,275,000","$14,275,000",12.21,0
"Haren
										
										Dan Haren",32,"SP","Vet","$13,000,000","-","-","$13,000,000","$13,000,000",11.12,0
"Soriano
										
										Rafael Soriano",33,"RP","Vet","$11,000,000","-","-","$11,000,000","$11,000,000",9.41,0
"LaRoche
										
										Adam LaRoche",33,"DH","Vet","$10,000,000","-","-","$10,000,000","$10,000,000",8.56,0
"Gonzalez
										
										Gio Gonzalez",27,"SP","Arb 1","$6,250,000","$100,000","-","$6,350,000","$6,350,000",5.43,0
"Zimmermann
										
										Jordan Zimmermann",27,"SP","Arb 1","$5,350,000","-","-","$5,350,000","$5,350,000",4.58,0
"Span
										
										Denard Span",29,"CF","Vet","$4,750,000","-","-","$4,750,000","$4,750,000",4.06,0
"Clippard
										
										Tyler Clippard",28,"RP","Arb 2","$4,000,000","-","-","$4,000,000","$4,000,000",3.42,0
"Strasburg
										
										Stephen Strasburg",24,"SP","Pre-Arb","$3,900,000","-","-","$3,900,000","$3,900,000",3.34,0
"Desmond
										
										Ian Desmond",27,"LF","Arb 1","$3,800,000","-","-","$3,800,000","$3,800,000",3.25,0
"Storen
										
										Drew Storen",25,"RP","Arb 1","$2,500,000","-","-","$2,500,000","$2,500,000",2.14,0
"Detwiler
										
										Ross Detwiler",27,"SP","Arb 1","$2,337,500","-","-","$2,337,500","$2,337,500",2,0
"Harper
										
										Bryce Harper",20,"RF","Pre-Arb","$750,000","$1,250,000","-","$2,000,000","$2,000,000",1.71,0
"Rendon
										
										Anthony Rendon",23,"3B","Pre-Arb","$300,000","$1,500,000","-","$1,800,000","$1,800,000",1.54,0
"Hairston
										
										Scott Hairston",33,"RF","Vet","$2,500,000","-","-","$2,500,000","$1,161,202",0.99,0
"Purke
										
										Matt Purke",22,"RP","Pre-Arb","$350,000","$687,500","-","$1,037,500","$1,037,500",0.89,0
"Tracy
										
										Chad Tracy",33,"1B","Vet","$1,000,000","-","-","$1,000,000","$1,000,000",0.86,0
"Stammen
										
										Craig Stammen",29,"RP","Arb 1","$875,000","-","-","$875,000","$875,000",0.75,0
"Espinosa
										
										Danny Espinosa",26,"SS","Pre-Arb","$526,250","-","-","$526,250","$526,250",0.45,0
"Mattheus
										
										Ryan Mattheus",29,"RP","Pre-Arb","$504,500","-","-","$504,500","$504,500",0.43,0
"Lombardozzi
										
										Steve Lombardozzi",24,"2B","Pre-Arb","$501,250","-","-","$501,250","$501,250",0.43,0
"Ramos
										
										Wilson Ramos",25,"C","Pre-Arb","$501,250","-","-","$501,250","$501,250",0.43,0
"Abad
										
										Fernando Abad",27,"RP","Pre-Arb","$490,000","-","-","$490,000","$356,120",0.3,0
"Moore
										
										Tyler Moore",26,"1B","Pre-Arb","$493,000","-","-","$493,000","$344,830",0.3,0
"Robertson
										
										Tyler Robertson",25,"RP","Pre-Arb","$497,500","-","-","$497,500","$315,355",0.27,0
"Ohlendorf
										
										Ross Ohlendorf",30,"RP","Arb 2","$490,000","-","-","$490,000","$297,213",0.25,0
"Krol
										
										Ian Krol",22,"RP","Pre-Arb","$490,000","-","-","$490,000","$289,180",0.25,0
"Solano
										
										Jhonatan Solano",27,"C","Pre-Arb","$490,000","-","-","$490,000","$273,114",0.23,0
"Jordan
										
										Taylor Jordan",24,"SP","Pre-Arb","$490,000","-","-","$490,000","$251,693",0.22,0
"Kobernus
										
										Jeff Kobernus",25,"2B","Pre-Arb","$490,000","-","-","$490,000","$166,010",0.14,0
"Roark
										
										Tanner Roark",26,"SP","Pre-Arb","$490,000","-","-","$490,000","$149,945",0.13,0
"Cedeno
										
										Xavier Cedeno",26,"RP","Pre-Arb","$495,900","-","-","$495,900","$121,942",0.1,0
"Davis
										
										Erik Davis",26,"RP","Pre-Arb","$490,000","-","-","$490,000","$120,491",0.1,0
"Perez
										
										Eury Perez",23,"LF","Pre-Arb","$490,000","-","-","$490,000","$104,426",0.09,0
"Leon
										
										Sandy Leon",24,"C","Pre-Arb","$490,000","-","-","$490,000","$80,327",0.07,0
"Brown
										
										Corey Brown",27,"CF","Pre-Arb","$490,000","-","-","$490,000","$74,972",0.06,0
"Walters
										
										Zach Walters",23,"LF","Pre-Arb","$490,000","-","-","$490,000","$74,972",0.06,0
