"Active.Players..35.","Age","Pos.","Status","Base.Salary","Signing.Bonus","Incentives","Payroll.Salary","Adj...Salary","Payroll..","Lux..Tax.Salary"
"Hamilton
										
										Josh Hamilton",32,"LF","Vet","$15,000,000","$2,400,000","-","$17,400,000","$17,400,000",12.3,0
"Weaver
										
										Jered Weaver",30,"SP","Vet","$16,000,000","$200,000","-","$16,200,000","$16,200,000",11.45,0
"Pujols
										
										Albert Pujols",33,"DH","Vet","$16,000,000","-","-","$16,000,000","$16,000,000",11.31,0
"Wilson
										
										C.J. Wilson",32,"SP","Vet","$11,000,000","$500,000","-","$11,500,000","$11,500,000",8.13,0
"Kendrick
										
										Howie Kendrick",29,"LF","Vet","$8,750,000","$350,000","-","$9,100,000","$9,100,000",6.43,0
"Aybar
										
										Erick Aybar",29,"SS","Vet","$8,500,000","$250,000","-","$8,750,000","$8,750,000",6.19,0
"Vargas
										
										Jason Vargas",30,"SP","Arb 3","$8,500,000","-","-","$8,500,000","$8,500,000",6.01,0
"Blanton
										
										Joe Blanton",32,"RP","Vet","$6,500,000","-","-","$6,500,000","$6,500,000",4.6,0
"Iannetta
										
										Chris Iannetta",30,"C","Vet","$5,050,000","-","-","$5,050,000","$5,050,000",3.57,0
"Hanson
										
										Tommy Hanson",26,"SP","Arb 1","$3,725,000","-","-","$3,725,000","$3,725,000",2.63,0
"Burnett
										
										Sean Burnett",30,"RP","Vet","$3,500,000","$125,000","-","$3,625,000","$3,625,000",2.56,0
"Williams
										
										Jerome Williams",31,"RP","Arb 2","$2,000,000","-","-","$2,000,000","$2,000,000",1.41,0
"Jepsen
										
										Kevin Jepsen",28,"RP","Pre-Arb","$1,181,250","-","-","$1,181,250","$1,181,250",0.84,0
"Gutierrez
										
										J.C. Gutierrez",29,"RP","Arb 1","$750,000","-","-","$750,000","$750,000",0.53,0
"Trumbo
										
										Mark Trumbo",27,"DH","Pre-Arb","$540,000","-","-","$540,000","$540,000",0.38,0
"Frieri
										
										Ernesto Frieri",27,"RP","Pre-Arb","$530,000","-","-","$530,000","$530,000",0.37,0
"Bourjos
										
										Peter Bourjos",26,"RF","Pre-Arb","$512,500","-","-","$512,500","$512,500",0.36,0
"Trout
										
										Mike Trout",21,"CF","Pre-Arb","$510,000","-","-","$510,000","$510,000",0.36,0
"Shuck
										
										J.B. Shuck",26,"LF","Pre-Arb","$500,000","-","-","$500,000","$500,000",0.35,0
"Conger
										
										Hank Conger",25,"C","Pre-Arb","$495,000","-","-","$495,000","$495,000",0.35,0
"Richards
										
										Garrett Richards",25,"SP","Pre-Arb","$495,000","-","-","$495,000","$495,000",0.35,0
"De La Rosa
										
										Dane De La Rosa",30,"RP","Pre-Arb","$490,000","-","-","$490,000","$452,513",0.32,0
"Kohn
										
										Michael Kohn",27,"RP","Pre-Arb","$490,000","-","-","$490,000","$439,125",0.31,0
"Cowgill
										
										Collin Cowgill",27,"RF","Pre-Arb","$493,520","-","-","$493,520","$266,986",0.19,0
"Romine
										
										Andrew Romine",27,"SS","Pre-Arb","$492,500","-","-","$492,500","$215,300",0.15,0
"Jimenez
										
										Luis Jimenez",25,"3B","Pre-Arb","$490,000","-","-","$490,000","$187,431",0.13,0
"Calhoun
										
										Kole Calhoun",25,"RF","Pre-Arb","$491,000","-","-","$491,000","$171,715",0.12,0
"Nelson
										
										Chris Nelson",27,"3B","Pre-Arb","$491,000","-","-","$491,000","$166,349",0.12,0
"Lowe
										
										Mark Lowe",30,"RP","Vet","$490,000","-","-","$490,000","$160,655",0.11,0
"Green
										
										Grant Green",25,"LF","Pre-Arb","$490,000","-","-","$490,000","$147,267",0.1,0
"Boshers
										
										Buddy Boshers",25,"RP","Pre-Arb","$490,000","-","-","$490,000","$136,557",0.1,0
"Rasmus
										
										Cory Rasmus",25,"RP","Pre-Arb","$490,000","-","-","$490,000","$101,748",0.07,0
"Hester
										
										John Hester",29,"C","Pre-Arb","$495,000","-","-","$495,000","$59,508",0.04,0
"Navarro
										
										Efren Navarro",27,"1B","Pre-Arb","$490,000","-","-","$490,000","$40,163",0.03,0
"Shoemaker
										
										Matt Shoemaker",26,"SP","Pre-Arb","$490,000","-","-","$490,000","$40,163",0.03,0
