"Active.Players..39.","Age","Pos.","Status","Base.Salary","Signing.Bonus","Incentives","Payroll.Salary","Adj...Salary","Payroll..","Lux..Tax.Salary"
"Quentin
										
										Carlos Quentin",31,"LF","Vet","$9,500,000","-","-","$9,500,000","$9,500,000",11.18,0
"Johnson
										
										Josh Johnson",30,"SP","Vet","$8,000,000","-","-","$8,000,000","$8,000,000",9.41,0
"Kennedy
										
										Ian Kennedy",29,"SP","Arb 2","$6,100,000","-","-","$6,100,000","$6,100,000",7.18,0
"Benoit
										
										Joaquin Benoit",37,"RP","Vet","$6,000,000","-","-","$6,000,000","$6,000,000",7.06,0
"Maybin
										
										Cameron Maybin",27,"CF","Arb 2","$5,000,000","$100,000","-","$5,100,000","$5,100,000",6,0
"Smith
										
										Seth Smith",31,"RF","Arb 3","$4,500,000","-","-","$4,500,000","$4,500,000",5.29,0
"Venable
										
										Will Venable",31,"CF","Arb 3","$4,250,000","-","-","$4,250,000","$4,250,000",5,0
"Luebke
										
										Cory Luebke",29,"RP","Arb 1","$3,000,000","$125,000","-","$3,125,000","$3,125,000",3.68,0
"Stults
										
										Eric Stults",34,"SP","Arb 1","$2,750,000","-","-","$2,750,000","$2,750,000",3.24,0
"Cabrera
										
										Everth Cabrera",27,"SS","Arb 1","$2,450,000","-","-","$2,450,000","$2,450,000",2.88,0
"Cashner
										
										Andrew Cashner",27,"SP","Arb 1","$2,400,000","-","-","$2,400,000","$2,400,000",2.82,0
"Ross
										
										Tyson Ross",27,"SP","Pre-Arb","$1,980,000","-","-","$1,980,000","$1,980,000",2.33,0
"Stauffer
										
										Tim Stauffer",32,"RP","","$1,600,000","-","-","$1,600,000","$1,600,000",1.88,0
"Alonso
										
										Yonder Alonso",27,"1B","Pre-Arb","$980,000","-","-","$980,000","$980,000",1.15,0
"Patton
										
										Troy Patton",28,"RP","Arb 2","$1,100,820","-","-","$1,100,820","$891,803",1.05,0
"Grandal
										
										Yasmani Grandal",25,"C","Pre-Arb","$792,000","-","-","$792,000","$792,000",0.93,0
"Boyer
										
										Blaine Boyer",32,"RP","","$700,000","-","-","$700,000","$700,000",0.82,0
"Thayer
										
										Dale Thayer",33,"RP","Pre-Arb","$515,800","-","-","$515,800","$515,800",0.61,0
"Amarista
										
										Alexi Amarista",25,"SS","Pre-Arb","$511,100","-","-","$511,100","$511,100",0.6,0
"Gyorko
										
										Jedd Gyorko",25,"SS","Pre-Arb","$510,900","-","-","$510,900","$510,900",0.6,0
"Vincent
										
										Nick Vincent",27,"RP","Pre-Arb","$510,200","-","-","$510,200","$510,200",0.6,0
"Torres
										
										Alex Torres",26,"RP","Pre-Arb","$509,000","-","-","$509,000","$509,000",0.6,0
"Rivera
										
										Rene Rivera",30,"C","Pre-Arb","$506,400","-","-","$506,400","$506,400",0.6,0
"Erlin
										
										Robbie Erlin",23,"SP","Pre-Arb","$504,500","-","-","$504,500","$471,418",0.55,0
"Wieland
										
										Joe Wieland",24,"SP","Pre-Arb","$501,600","-","-","$501,600","$438,557",0.52,0
"Medica
										
										Tommy Medica",26,"1B","Pre-Arb","$501,200","-","-","$501,200","$429,991",0.51,0
"Quackenbush
										
										Kevin Quackenbush",25,"RP","Pre-Arb","$500,000","-","-","$500,000","$382,513",0.45,0
"Despaigne
										
										Odrisamer Despaigne",27,"SP","Pre-Arb","$500,000","-","-","$500,000","$265,027",0.31,0
"Solarte
										
										Yangervis Solarte",26,"3B","Pre-Arb","$500,000","-","-","$500,000","$185,792",0.22,0
"Almonte
										
										Abraham Almonte",25,"CF","Pre-Arb","$501,900","-","-","$501,900","$164,557",0.19,0
"Goebbert
										
										Jake Goebbert",26,"1B","Pre-Arb","$500,000","-","-","$500,000","$150,273",0.18,0
"Liriano
										
										Rymer Liriano",23,"RF","Pre-Arb","$500,000","-","-","$500,000","$133,879",0.16,0
"Francoeur
										
										Jeff Francoeur",30,"LF","Vet","$1,000,000","-","-","$1,000,000","$103,825",0.12,0
"Garces
										
										Frank Garces",24,"RP","Pre-Arb","$500,000","-","-","$500,000","$81,967",0.1,0
"Spangenberg
										
										Cory Spangenberg",23,"2B","Pre-Arb","$500,000","-","-","$500,000","$76,502",0.09,0
"Moore
										
										Adam Moore",30,"C","Arb 2","$500,000","-","-","$500,000","$73,770",0.09,0
"Alvarez
										
										R.J. Alvarez",23,"RP","Pre-Arb","$500,000","-","-","$500,000","$71,038",0.08,0
"Jackson
										
										Ryan Jackson",26,"SS","Pre-Arb","$500,000","-","-","$500,000","$71,038",0.08,0
"Campos
										
										Leonel Campos",26,"RP","Pre-Arb","$500,000","-","-","$14,000","$14,000",0.02,0
