"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Francisco Liriano",31,"RP","Vet",1.1e+07,666666,0,11666666,11666666,11.73,"13,000,000"
"Andrew McCutchen",28,"RF","Arb 3",1e+07,208333,50000,10258333,10258333,10.32,"8,583,333"
"A.J. Burnett",38,"SP","Vet",8500000,0,0,8500000,8500000,8.55,"8,500,000"
"Neil Walker",29,"2B","Arb 2",8e+06,0,0,8e+06,8e+06,8.05,"8,000,000"
"Pedro Alvarez",28,"1B","Arb 2",5750000,0,0,5750000,5750000,5.78,"5,750,000"
"Mark Melancon",30,"RP/CL","Arb 2",5400000,0,0,5400000,5400000,5.43,"5,400,000"
"Antonio Bastardo",29,"RP","Arb 3",3100000,0,0,3100000,3100000,3.12,"3,100,000"
"Josh Harrison",27,"2B","Arb 1",2800000,250000,0,3050000,3050000,3.07,"6,825,000"
"Aramis Ramirez",37,"3B","Vet",3e+06,0,0,3e+06,3e+06,3.02,"12,000,000"
"Mike Morse",33,"LF","Vet",2928961,0,0,2928961,2928961,2.95,"8,000,000"
"Joakim Soria",31,"RP","Vet",2562841,0,0,2562841,2562841,2.58,"4,000,000"
"Vance Worley",27,"RP","Arb 1",2450000,0,0,2450000,2450000,2.46,"2,450,000"
"J.A. Happ",32,"SP","Vet",2379781,0,0,2379781,2379781,2.39,"5,400,000"
"Sean Rodriguez",30,"2B","Arb 3",1900000,0,0,1900000,1900000,1.91,"1,900,000"
"Tony Watson",30,"RP","Arb 1",1750000,0,0,1750000,1750000,1.76,"1,750,000"
"Starling Marte",26,"CF","Pre-Arb",1e+06,333333,0,1333333,1333333,1.34,"5,166,667"
"Chris Stewart",33,"C","Arb 2",1225000,0,0,1225000,1225000,1.23,"1,225,000"
"Jared Hughes",29,"RP","Pre-Arb",1075000,0,0,1075000,1075000,1.08,"1,075,000"
"Francisco Cervelli",29,"C","Arb 2",987500,0,0,987500,987500,0.99,"987,500"
"Travis Ishikawa",31,"1B","Arb 2",553005,0,0,553005,553005,0.56,"1,100,000"
"Jordy Mercer",28,"SS","Pre-Arb",538000,0,0,538000,538000,0.54,"538,000"
"Gerrit Cole",24,"SP","Pre-Arb",531000,0,0,531000,531000,0.53,"531,000"
"Jeff Locke",27,"RP","Pre-Arb",531000,0,0,531000,531000,0.53,"531,000"
"Gregory Polanco",23,"LF","Pre-Arb",525000,0,0,525000,525000,0.53,"525,000"
"Arquimedes Caminero",28,"RP","Pre-Arb",515500,0,0,515500,515500,0.52,"515,500"
"Jaff Decker",24,"LF","Pre-Arb",510000,0,0,510000,429180,0.43,"510,000"
"Joe Blanton",34,"RP","Vet",1e+06,0,0,1e+06,371584,0.37,"1,000,000"
"Pedro Florimon",28,"SS","Pre-Arb",521000,0,0,521000,170819,0.17,"521,000"
"Bobby LaFromboise",29,"RP","Pre-Arb",507500,0,0,507500,105382,0.11,"507,500"
"Travis Snider",27,"RF","Arb 2",507500,0,0,507500,97062,0.1,"507,500"
"Elias Diaz",24,"C","Pre-Arb",507500,0,0,507500,91516,0.09,"507,500"
"Rob Scahill",28,"RP","Pre-Arb",507500,0,0,507500,91516,0.09,"507,500"
"Keon Broxton",25,"LF","Pre-Arb",507500,0,0,507500,36051,0.04,"507,500"
