"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Billy Butler",26,"DH","Arb 2",8e+06,5e+05,0,8500000,8500000,12.08,0
"Jeff Francoeur",28,"LF","Vet",6750000,0,0,6750000,6750000,9.6,0
"Alex Gordon",28,"LF","Arb 3",6e+06,0,25000,6025000,6025000,8.57,0
"Joakim Soria",28,"RP","Vet",6e+06,0,0,6e+06,6e+06,8.53,0
"Jonathan Sanchez",29,"SP","Arb 3",5600000,0,0,5600000,5600000,7.96,0
"Bruce Chen",35,"RP","Vet",4500000,0,0,4500000,4500000,6.4,0
"Luke Hochevar",28,"RP","Arb 2",3510000,0,0,3510000,3510000,4.99,0
"Yuniesky Betancourt",30,"1B","Vet",2e+06,0,0,2e+06,2e+06,2.84,0
"Felipe Paulino",28,"SP","Arb 2",1900000,0,0,1900000,1900000,2.7,0
"Aaron Crow",25,"RP","Pre-Arb",1100000,5e+05,0,1600000,1600000,2.27,0
"Alcides Escobar",25,"SS","Pre-Arb",1e+06,0,0,1e+06,1e+06,1.42,0
"Humberto Quintero",32,"C","Arb 4",1e+06,0,0,1e+06,1e+06,1.42,0
"Chris Getz",28,"2B","Arb 1",967500,0,0,967500,967500,1.38,0
"Jose Mijares",27,"RP","Arb 1",925000,0,0,925000,925000,1.31,0
"Brayan Pena",30,"C","Arb 2",875000,0,0,875000,875000,1.24,0
"Mitch Maier",30,"RF","Arb 1",865000,0,0,865000,865000,1.23,0
"Salvador Perez",22,"C","Vet",750000,0,0,750000,750000,1.07,0
"Eric Hosmer",22,"1B","Pre-Arb",502500,0,0,502500,502500,0.71,0
"Blake Wood",26,"RP","Pre-Arb",502000,0,0,502000,502000,0.71,0
"Greg Holland",26,"RP","Pre-Arb",497150,0,0,497150,497150,0.71,0
"Tim Collins",22,"RP","Pre-Arb",495725,0,0,495725,495725,0.7,0
"Sean O'Sullivan",24,"RP","Pre-Arb",493500,0,0,493500,493500,0.7,0
"Nathan Adcock",24,"RP","Pre-Arb",493200,0,0,493200,493200,0.7,0
"Louis Coleman",26,"RP","Pre-Arb",491750,0,0,491750,491750,0.7,0
"Vin Mazzaro",25,"RP","Pre-Arb",490875,0,0,490875,490875,0.7,0
"Luis Mendoza",28,"SP","Pre-Arb",488925,0,0,488925,488925,0.7,0
"Jason Bourgeois",30,"LF","Pre-Arb",488000,0,0,488000,488000,0.69,0
"Everett Teaford",28,"RP","Pre-Arb",488000,0,0,488000,488000,0.69,0
"Danny Duffy",23,"SP","Pre-Arb",487750,0,0,487750,487750,0.69,0
"Mike Moustakas",23,"3B","Pre-Arb",487250,0,0,487250,487250,0.69,0
"Jarrod Dyson",27,"RF","Pre-Arb",483625,0,0,483625,483625,0.69,0
"Johnny Giavotella",24,"2B","Pre-Arb",483600,0,0,483600,483600,0.69,0
"Jeremy Jeffress",24,"RP","Pre-Arb",481725,0,0,481725,481725,0.68,0
"Lorenzo Cain",26,"CF","Pre-Arb",480850,0,0,480850,480850,0.68,0
"Kelvin Herrera",22,"RP/CL","Pre-Arb",480650,0,0,480650,480650,0.68,0
"Manuel Pina",25,"C","Pre-Arb",480425,0,0,480425,480425,0.68,0
"Tony Abreu",27,"2B","Pre-Arb",480000,0,0,480000,480000,0.68,0
"Irving Falu",29,"SS","Pre-Arb",480000,0,0,480000,480000,0.68,0
"Tommy Hottovy",30,"RP","Pre-Arb",480000,0,0,480000,480000,0.68,0
"David Lough",26,"RF","Pre-Arb",480000,0,0,480000,480000,0.68,0
"Jake Odorizzi",22,"SP","Pre-Arb",480000,0,0,480000,480000,0.68,0
"Clint Robinson",27,"1B","Pre-Arb",480000,0,0,480000,480000,0.68,0
"Derrick Robinson",24,"CF","Pre-Arb",480000,0,0,480000,480000,0.68,0
"Will Smith",22,"RP","Pre-Arb",480000,0,0,480000,480000,0.68,0
"Ryan Verdugo",25,"RP","Pre-Arb",480000,0,0,480000,480000,0.68,0
