"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Joe Mauer",35,"1B","Vet",2.3e+07,0,0,2.3e+07,2.3e+07,19.91,"23,000,000"
"Addison Reed",29,"RP","Vet",8250000,0,0,8250000,8250000,7.14,"8,375,000"
"Jake Odorizzi",28,"SP","Arb 2",6300000,0,0,6300000,6300000,5.45,"6,300,000"
"Kyle Gibson",30,"SP","Arb 2",4200000,0,0,4200000,4200000,3.64,"4,200,000"
"Logan Forsythe",31,"2B","Vet",9e+06,0,0,9e+06,3e+06,2.6,"5,125,000"
"Robbie Grossman",28,"DH","Arb 1",2e+06,0,0,2e+06,2e+06,1.73,"2,000,000"
"Ehire Adrianza",28,"SS","Arb 2",1e+06,0,0,1e+06,1e+06,0.87,"1,000,000"
"Trevor May",28,"RP/CL","Arb 1",650000,0,0,650000,650000,0.56,"650,000"
"Eddie Rosario",26,"LF","Pre-Arb",602500,0,0,602500,602500,0.52,"602,500"
"Max Kepler",25,"CF","Pre-Arb",587500,0,0,587500,587500,0.51,"587,500"
"Jorge Polanco",24,"SS","Pre-Arb",575000,0,0,575000,575000,0.5,"575,000"
"Jose Berrios",24,"SP","Pre-Arb",570000,0,0,570000,570000,0.49,"570,000"
"Taylor Rogers",27,"RP","Pre-Arb",565000,0,0,565000,565000,0.49,"565,000"
"Trevor Hildenberger",27,"RP","Pre-Arb",555000,0,0,555000,555000,0.48,"555,000"
"Mitch Garver",27,"C","Pre-Arb",547500,0,0,547500,547500,0.47,"547,500"
"Miguel Sano",25,"3B","Pre-Arb",602500,0,0,602500,463177,0.4,"602,500"
"Matt Magill",28,"RP","Pre-Arb",545000,0,0,545000,457080,0.4,"545,000"
"Matt Belisle",38,"RP","Vet",545000,0,0,545000,325230,0.28,"545,000"
"Jake Cave",25,"RF","Pre-Arb",545000,0,0,545000,313510,0.27,"545,000"
"Aaron Slegers",25,"SP","Pre-Arb",545000,0,0,545000,266630,0.23,"545,000"
"Gabriel Moya",23,"RP","Pre-Arb",545000,0,0,545000,260770,0.23,"545,000"
"Alan Busenitz",27,"RP","Pre-Arb",545000,0,0,545000,202170,0.18,"545,000"
"Tyler Austin",26,"1B","Pre-Arb",558600,0,0,558600,186186,0.16,"558,600"
"Willians Astudillo",26,"C","Pre-Arb",545000,0,0,545000,178730,0.15,"545,000"
"Oliver Drake",31,"RP","Pre-Arb",554300,0,0,554300,175820,0.15,"554,300"
"Tyler Duffey",27,"RP","Pre-Arb",545000,0,0,545000,161150,0.14,"545,000"
"Kohl Stewart",23,"SP","Pre-Arb",545000,0,0,545000,146500,0.13,"545,000"
"Johnny Field",26,"OF","Pre-Arb",545000,0,0,545000,128920,0.11,"545,000"
"Stephen Gonsalves",23,"SP","Pre-Arb",545000,0,0,545000,123060,0.11,"545,000"
"Zack Littell",22,"RP","Pre-Arb",545000,0,0,545000,90830,0.08,"545,000"
"John Curtiss",25,"RP","Pre-Arb",545000,0,0,545000,87900,0.08,"545,000"
"Chris Gimenez",35,"C","Vet",545000,0,0,545000,87900,0.08,"545,000"
"Andrew Vasquez",24,"RP","Pre-Arb",545000,0,0,545000,87900,0.08,"545,000"
"Chase De Jong",24,"SP","Pre-Arb",545000,0,0,545000,82040,0.07,"545,000"
"Juan Graterol",29,"C","Pre-Arb",545000,0,0,545000,26370,0.02,"545,000"
