"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Edwin Jackson",30,"SP","Vet",1.1e+07,2e+06,0,1.3e+07,1.3e+07,14.52,0
"Starlin Castro",24,"2B","Arb 2",5e+06,857142,0,5857142,5857142,6.54,0
"Carlos Villanueva",30,"RP","Vet",5e+06,0,0,5e+06,5e+06,5.58,0
"Kyuji Fujikawa",33,"RP","Pre-Arb",4e+06,5e+05,0,4500000,4500000,5.03,0
"Travis Wood",27,"SP","Arb 1",3900000,0,0,3900000,3900000,4.36,0
"Jorge Soler",22,"LF","Pre-Arb",2e+06,666667,0,2666667,2666667,2.98,0
"Justin Ruggiano",32,"RF","Pre-Arb",2e+06,0,0,2e+06,2e+06,2.23,0
"Luis Valbuena",28,"3B","Arb 2",1710000,0,0,1710000,1710000,1.91,0
"Anthony Rizzo",24,"1B","Pre-Arb",1250000,285714,0,1535714,1535714,1.72,0
"Ryan Sweeney",29,"CF","Vet",1500000,0,0,1500000,1500000,1.68,0
"Wesley Wright",29,"RP","Arb 2",1425000,0,0,1425000,1425000,1.59,0
"Pedro Strop",29,"RP","Arb 1",1325000,0,0,1325000,1325000,1.48,0
"James McDonald",29,"SP","Arb 2",1e+06,0,0,1e+06,1e+06,1.12,0
"John Baker",33,"C","Arb 3",875000,0,0,875000,875000,0.98,0
"Chris Coghlan",29,"LF","Arb 1",8e+05,0,0,8e+05,651366,0.73,0
"Ryan Kalish",26,"LF","Pre-Arb",550000,0,0,550000,550000,0.61,0
"Jake Arrieta",28,"SP","Pre-Arb",544500,0,0,544500,544500,0.61,0
"Welington Castillo",27,"C","Pre-Arb",530000,0,0,530000,530000,0.59,0
"Hector Rondon",26,"RP/CL","Pre-Arb",514000,0,0,514000,514000,0.57,0
"Justin Grimm",25,"RP","Pre-Arb",505500,0,0,505500,505500,0.56,0
"Junior Lake",24,"LF","Pre-Arb",502500,0,0,502500,458565,0.51,0
"Brian Schlitter",28,"RP","Pre-Arb",5e+05,0,0,5e+05,439890,0.49,0
"Neil Ramirez",25,"RP","Pre-Arb",5e+05,0,0,5e+05,428961,0.48,0
"Mike Olt",25,"3B","Pre-Arb",502000,0,0,502000,384043,0.43,0
"Jacob Turner",23,"RP","Pre-Arb",1e+06,0,0,1e+06,284153,0.32,0
"Zac Rosscup",26,"RP","Pre-Arb",5e+05,0,0,5e+05,259562,0.29,0
"Dan Straily",25,"SP","Pre-Arb",505000,0,0,505000,236209,0.26,0
"Arismendy Alcantara",22,"CF","Pre-Arb",5e+05,0,0,5e+05,221311,0.25,0
"Felix Doubront",26,"SP","Pre-Arb",586000,0,0,586000,195333,0.22,0
"Kyle Hendricks",24,"SP","Pre-Arb",5e+05,0,0,5e+05,188524,0.21,0
"Tsuyoshi Wada",33,"SP","Pre-Arb",5e+05,0,0,5e+05,183060,0.2,0
"Javier Baez",21,"2B","Pre-Arb",5e+05,0,0,5e+05,150273,0.17,0
"Blake Parker",29,"RP/CL","Pre-Arb",5e+05,0,0,5e+05,150273,0.17,0
"Matt Szczur",24,"CF","Pre-Arb",5e+05,0,0,5e+05,117486,0.13,0
"Logan Watkins",24,"2B","Pre-Arb",5e+05,0,0,5e+05,95628,0.11,0
"Eric Jokisch",24,"SP","Pre-Arb",5e+05,0,0,5e+05,73770,0.08,0
"Rafael Lopez",26,"C","Pre-Arb",5e+05,0,0,5e+05,73770,0.08,0
"Arodys Vizcaino",23,"RP/CL","Pre-Arb",5e+05,0,0,5e+05,73770,0.08,0
