"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"David Price",31,"SP","Vet",3e+07,0,0,3e+07,3e+07,14.29,"31,000,000"
"Hanley Ramirez",33,"DH","Vet",2.2e+07,750000,0,22750000,22750000,10.84,"22,000,000"
"Rick Porcello",28,"SP","Vet",2e+07,125000,0,20125000,20125000,9.59,"20,625,000"
"Dustin Pedroia",33,"2B","Vet",1.5e+07,125000,0,15125000,15125000,7.21,"13,750,000"
"Craig Kimbrel",29,"RP/CL","Vet",1.3e+07,250000,0,13250000,13250000,6.31,"10,500,000"
"Chris Sale",28,"SP","Vet",1.2e+07,0,0,1.2e+07,1.2e+07,5.72,"6,500,000"
"Rusney Castillo",30,"LF","Pre-Arb",10500000,771428,0,11271428,11271428,5.37,"10,357,143"
"Chris Young",33,"RF","Vet",6500000,0,0,6500000,6500000,3.1,"6,500,000"
"Mitch Moreland",31,"1B","Vet",5500000,0,0,5500000,5500000,2.62,"5,500,000"
"Xander Bogaerts",24,"SS","Arb 1",4500000,0,0,4500000,4500000,2.14,"4,500,000"
"Drew Pomeranz",28,"SP","Arb 2",4450000,0,0,4450000,4450000,2.12,"4,450,000"
"Jackie Bradley Jr.",27,"CF","Arb 1",3600000,0,0,3600000,3600000,1.72,"3,600,000"
"Joe Kelly",29,"RP","Arb 2",2800000,0,0,2800000,2800000,1.33,"2,800,000"
"Addison Reed",28,"RP","Arb 3",7750000,0,0,7750000,2668050,1.27,"7,750,000"
"Doug Fister",33,"SP","Vet",1750000,0,450000,2200000,2200000,1.05,"1,750,000"
"Fernando Abad",31,"RP","Arb 3",2e+06,0,0,2e+06,2e+06,0.95,"2,000,000"
"Brock Holt",29,"2B","Arb 1",1950000,0,0,1950000,1950000,0.93,"1,950,000"
"Eduardo Nunez",30,"SS","Arb 3",4200000,0,0,4200000,1560668,0.74,"4,200,000"
"Sandy Leon",28,"C","Arb 1",1300000,0,0,1300000,1300000,0.62,"1,300,000"
"Rajai Davis",36,"CF","Vet",6e+06,0,0,6e+06,1278693,0.61,"6,000,000"
"Mookie Betts",24,"RF","Pre-Arb",950000,0,0,950000,950000,0.45,"950,000"
"Eduardo Rodriguez",24,"SP","Pre-Arb",584500,0,0,584500,584500,0.28,"584,500"
"Matt Barnes",27,"RP","Pre-Arb",563500,0,0,563500,563500,0.27,"563,500"
"Christian Vazquez",26,"C","Pre-Arb",561000,0,0,561000,561000,0.27,"561,000"
"Carson Smith",27,"RP","Pre-Arb",556750,0,0,556750,556750,0.27,"556,750"
"Andrew Benintendi",22,"OF","Pre-Arb",549000,0,0,549000,549000,0.26,"549,000"
"Heath Hembree",28,"RP","Pre-Arb",547000,0,0,547000,547000,0.26,"547,000"
"Roenis Elias",28,"RP","Pre-Arb",582500,0,0,582500,531561,0.25,"582,500"
"Robby Scott",27,"RP","Pre-Arb",537000,0,0,537000,469440,0.22,"537,000"
"Blaine Boyer",35,"RP","Vet",535000,0,0,535000,371221,0.18,"535,000"
"Deven Marrero",26,"SS","Pre-Arb",535000,0,0,535000,327376,0.16,"535,000"
"Brandon Workman",28,"RP","Pre-Arb",635000,0,0,635000,315770,0.15,"635,000"
"Sam Travis",23,"1B","Pre-Arb",535000,0,0,535000,219225,0.1,"535,000"
"Rafael Devers",20,"3B","Pre-Arb",535000,0,0,535000,204610,0.1,"535,000"
"Austin Maddox",26,"RP","Pre-Arb",535000,0,0,535000,195841,0.09,"535,000"
"Tzu-Wei Lin",23,"SS","Pre-Arb",535000,0,0,535000,151996,0.07,"535,000"
"Hector Velazquez",28,"P","Pre-Arb",535000,0,0,535000,140304,0.07,"535,000"
"Blake Swihart",25,"C","Pre-Arb",535000,0,0,535000,90613,0.04,"535,000"
