"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Clayton Kershaw",28,"SP","Vet",3.2e+07,2571428,0,34571428,34571428,12.86,"30,714,286"
"Adrian Gonzalez",34,"1B","Vet",2.1e+07,857142,0,21857142,21857142,8.13,"22,000,000"
"Andre Ethier",34,"CF","Vet",1.8e+07,0,0,1.8e+07,1.8e+07,6.7,"17,000,000"
"Brett Anderson",28,"SP","Vet",15800000,0,0,15800000,15800000,5.88,"15,800,000"
"Scott Kazmir",32,"SP","Vet",1.1e+07,1666666,0,12666666,12666666,4.71,"16,000,000"
"Brandon McCarthy",32,"SP","Vet",1.1e+07,1500000,0,12500000,12500000,4.65,"12,000,000"
"Kenley Jansen",28,"RP/CL","Arb 3",10650000,0,0,10650000,10650000,3.96,"10,650,000"
"Kenta Maeda",28,"SP","Pre-Arb",3e+06,125000,7250000,10375000,10375000,3.86,"3,125,000"
"Howie Kendrick",32,"LF","Vet",1e+07,0,0,1e+07,1e+07,3.72,"10,000,000"
"Yasiel Puig",25,"RF","Pre-Arb",5500000,1714285,0,7214285,7214285,2.68,"6,000,000"
"Chase Utley",37,"2B","Vet",7e+06,0,0,7e+06,7e+06,2.6,"7,000,000"
"J.P. Howell",33,"RP","Vet",6250000,0,0,6250000,6250000,2.33,"5,625,000"
"Justin Turner",31,"3B","Arb 3",5100000,0,0,5100000,5100000,1.9,"5,100,000"
"Joe Blanton",35,"RP","Vet",4e+06,0,0,4e+06,4e+06,1.49,"4,000,000"
"Yasmani Grandal",27,"C","Arb 1",2800000,0,0,2800000,2800000,1.04,"2,800,000"
"Josh Reddick",29,"RF","Arb 3",6575000,0,0,6575000,2263524,0.84,"6,575,000"
"Rich Hill",36,"SP","Vet",6e+06,0,0,6e+06,2065574,0.77,"6,000,000"
"Carlos Ruiz",37,"C","Vet",8500000,0,0,8500000,1857920,0.69,"8,666,667"
"Luis Avilan",26,"RP","Arb 1",1390000,0,0,1390000,1390000,0.52,"1,390,000"
"Jesse Chavez",32,"RP","Arb 3",4e+06,0,0,4e+06,1377049,0.51,"4,000,000"
"Louis Coleman",30,"RP","Arb 2",750000,0,0,750000,750000,0.28,"750,000"
"Alex Wood",25,"SP","Pre-Arb",530000,0,0,530000,530000,0.2,"530,000"
"Enrique Hernandez",24,"LF","Pre-Arb",520000,0,0,520000,520000,0.19,"520,000"
"Joc Pederson",24,"CF","Pre-Arb",520000,0,0,520000,520000,0.19,"520,000"
"Corey Seager",22,"SS","Pre-Arb",510000,0,0,510000,510000,0.19,"510,000"
"Pedro Baez",28,"RP","Pre-Arb",520000,0,0,520000,500192,0.19,"520,000"
"Adam Liberatore",29,"RP","Pre-Arb",507500,0,0,507500,476994,0.18,"507,500"
"Ross Stripling",26,"RP","Pre-Arb",507500,0,0,507500,316122,0.12,"507,500"
"Julio Urias",19,"RP","Pre-Arb",507500,0,0,507500,271754,0.1,"507,500"
"Josh Fields",30,"RP","Pre-Arb",9e+05,0,0,9e+05,265572,0.1,"900,000"
"Charlie Culberson",27,"3B","Pre-Arb",507500,0,0,507500,241251,0.09,"507,500"
"Andrew Toles",24,"LF","Pre-Arb",507500,0,0,507500,191337,0.07,"507,500"
"Chris Taylor",25,"LF","Pre-Arb",507500,0,0,507500,180245,0.07,"507,500"
"Grant Dayton",28,"RP","Pre-Arb",507500,0,0,507500,171926,0.06,"507,500"
"Rob Segedin",27,"3B","Pre-Arb",507500,0,0,507500,160834,0.06,"507,500"
"Josh Ravin",28,"RP","Pre-Arb",515000,0,0,515000,157584,0.06,"515,000"
"Austin Barnes",26,"C","Pre-Arb",512500,0,0,512500,148453,0.06,"512,500"
"Brock Stewart",24,"RP","Pre-Arb",507500,0,0,507500,105374,0.04,"507,500"
"Jose De Leon",23,"RP","Pre-Arb",507500,0,0,507500,80417,0.03,"507,500"
"Micah Johnson",25,"CF","Pre-Arb",507500,0,0,507500,44368,0.02,"507,500"
