"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Joe Mauer",32,"1B","Vet",2.3e+07,0,0,2.3e+07,2.3e+07,21.3,"23,000,000"
"Ricky Nolasco",32,"SP","Vet",1.2e+07,0,0,1.2e+07,1.2e+07,11.11,"12,250,000"
"Torii Hunter",39,"RF","Vet",10500000,0,0,10500000,10500000,9.72,"10,500,000"
"Phil Hughes",29,"RP","Vet",9200000,0,0,9200000,9200000,8.52,"14,000,000"
"Ervin Santana",32,"SP","Vet",13500000,0,0,7598360,7598360,7.04,"13,750,000"
"Kurt Suzuki",31,"C","Vet",6e+06,0,0,6e+06,6e+06,5.56,"6,000,000"
"Mike Pelfrey",31,"RP","Vet",5500000,0,0,5500000,5500000,5.09,"5,500,000"
"Trevor Plouffe",29,"3B","Arb 1",4800000,0,0,4800000,4800000,4.45,"4,800,000"
"Glen Perkins",32,"RP","Vet",4650000,0,25000,4675000,4675000,4.33,"5,543,750"
"Tom Milone",28,"RP","Pre-Arb",2775000,0,0,2775000,2775000,2.57,"2,775,000"
"Brian Duensing",32,"RP","Arb 3",2700000,0,0,2700000,2700000,2.5,"2,700,000"
"Brian Dozier",28,"2B","Pre-Arb",2e+06,0,25000,2025000,2025000,1.88,"5,000,000"
"Casey Fien",31,"RP","Pre-Arb",1375000,0,0,1375000,1375000,1.27,"1,375,000"
"Kevin Jepsen",30,"RP","Arb 2",1074453,0,0,1074453,1074453,1,"3,025,000"
"Eduardo Nunez",28,"SS","Arb 1",1025000,0,0,1025000,1025000,0.95,"1,025,000"
"Blaine Boyer",33,"RP","",750000,0,0,750000,750000,0.69,"750,000"
"Neal Cotts",35,"RP","Vet",721311,0,0,721311,721311,0.67,"3,000,000"
"Shane Robinson",30,"CF","Arb 1",550000,0,0,550000,550000,0.51,"550,000"
"Kyle Gibson",27,"SP","Pre-Arb",537500,0,0,537500,537500,0.5,"537,500"
"Eduardo Escobar",26,"SS","Pre-Arb",532500,0,0,532500,532500,0.49,"532,500"
"J.R. Graham",25,"RP","Pre-Arb",507500,0,0,507500,507500,0.47,"507,500"
"Trevor May",25,"RP","Pre-Arb",510000,0,0,510000,493278,0.46,"510,000"
"Eddie Rosario",23,"LF","Pre-Arb",507500,0,0,507500,424303,0.39,"507,500"
"Chris Herrmann",27,"C","Pre-Arb",510000,0,0,510000,420819,0.39,"510,000"
"Aaron Hicks",25,"RF","Pre-Arb",515000,0,0,515000,408060,0.38,"515,000"
"Daniel Santana",24,"CF","Pre-Arb",530000,0,0,530000,295409,0.27,"530,000"
"Kennys Vargas",24,"1B","Pre-Arb",517500,0,0,517500,288442,0.27,"517,500"
"Miguel Sano",22,"3B","Pre-Arb",507500,0,0,507500,263456,0.24,"507,500"
"Ryan O'Rourke",27,"RP","Pre-Arb",507500,0,0,507500,249590,0.23,"507,500"
"Michael Tonkin",25,"RP","Pre-Arb",510000,0,0,510000,220163,0.2,"510,000"
"Tyler Duffey",24,"RP","Pre-Arb",507500,0,0,507500,152527,0.14,"507,500"
"A.J. Achter",26,"RP","Pre-Arb",507500,0,0,507500,130341,0.12,"507,500"
"Byron Buxton",21,"CF","Pre-Arb",507500,0,0,507500,124795,0.12,"507,500"
"Eric Fryer",29,"C","Pre-Arb",507500,0,0,507500,94289,0.09,"507,500"
"Max Kepler",22,"RF","Pre-Arb",507500,0,0,507500,36051,0.03,"507,500"
