"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Travis Hafner",35,"DH","Vet",1.3e+07,0,0,1.3e+07,1.3e+07,16.81,0
"Grady Sizemore",29,"RF","Vet",5e+06,0,0,5e+06,5e+06,6.47,0
"Shin-Soo Choo",29,"RF","Arb 2",4900000,0,0,4900000,4900000,6.34,0
"Asdrubal Cabrera",26,"2B","Arb 2",4550000,0,0,4550000,4550000,5.88,0
"Chris Perez",27,"RP","Arb 2",4500000,0,0,4500000,4500000,5.82,0
"Ubaldo Jimenez",28,"SP","Vet",4200000,0,0,4200000,4200000,5.43,0
"Justin Masterson",27,"RP","Arb 1",3825000,0,0,3825000,3825000,4.95,0
"Casey Kotchman",29,"1B","Vet",3e+06,0,0,3e+06,3e+06,3.88,0
"Roberto Hernandez",31,"RP","Vet",2500000,0,0,2500000,2500000,3.23,0
"Rafael Perez",30,"RP","Arb 3",2005000,0,0,2005000,2005000,2.59,0
"Joe Smith",28,"RP","Arb 2",1750000,0,0,1750000,1750000,2.26,0
"Kevin Slowey",28,"RP","Arb 2",2750000,0,0,2750000,1500000,1.94,0
"Johnny Damon",38,"LF","Pre-Arb",1250000,0,0,1250000,1250000,1.62,0
"Jack Hannahan",32,"1B","Arb 1",1135000,0,0,1135000,1135000,1.47,0
"Dan Wheeler",34,"RP","Pre-Arb",9e+05,0,0,9e+05,9e+05,1.16,0
"Carlos Santana",26,"1B","Pre-Arb",501900,2e+05,0,701900,701900,0.91,0
"Tony Sipp",28,"RP","Pre-Arb",504900,0,0,504900,504900,0.65,0
"Shelley Duncan",32,"LF","Pre-Arb",5e+05,0,0,5e+05,5e+05,0.65,0
"Michael Brantley",25,"LF","Pre-Arb",495300,0,0,495300,495300,0.64,0
"Josh Tomlin",27,"SP","Pre-Arb",494500,0,0,494500,494500,0.64,0
"Lou Marson",26,"C","Pre-Arb",491700,0,0,491700,491700,0.64,0
"Vinnie Pestano",27,"RP","Pre-Arb",491200,0,0,491200,491200,0.64,0
"Carlos Carrasco",25,"SP","Pre-Arb",488500,0,0,488500,488500,0.63,0
"David Huff",27,"RP","Pre-Arb",486200,0,0,486200,486200,0.63,0
"Jason Donald",27,"SS","Pre-Arb",484000,0,0,484000,484000,0.63,0
"Jeanmar Gomez",24,"RP","Pre-Arb",482700,0,0,482700,482700,0.62,0
"Aaron Cunningham",26,"LF","Pre-Arb",482300,0,0,482300,482300,0.62,0
"Jason Kipnis",25,"2B","Pre-Arb",482100,0,0,482100,482100,0.62,0
"Cody Allen",23,"RP/CL","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Lars Anderson",24,"1B","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Jairo Asencio",29,"RP","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Scott Barnes",24,"RP","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Russ Canzler",26,"3B","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Luke Carlin",31,"C","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Ezequiel Carrera",25,"CF","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Lonnie Chisenhall",23,"RF","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Juan Diaz",23,"SS","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Juan Diaz",23,"SS","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Yan Gomes",24,"C","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Nick Hagadone",26,"RP","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Frank Herrmann",28,"RP","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Matt LaPorta",27,"LF","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Scott Maine",27,"RP","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Fabio Martinez",22,"RP","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Zach McAllister",24,"RP","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Thomas Neal",24,"LF","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Cord Phelps",25,"2B","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Vinny Rottino",32,"LF","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Danny Salazar",22,"SP","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Chris Seddon",28,"RP","Pre-Arb",480000,0,0,480000,480000,0.62,0
"Corey Kluber",26,"SP","Pre-Arb",480000,0,0,480000,165249,0.21,0
