"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Joey Votto",32,"1B","Vet",2e+07,0,0,2e+07,2e+07,22.57,"22,500,000"
"Homer Bailey",30,"SP","Vet",1.8e+07,0,0,1.8e+07,1.8e+07,20.31,"17,500,000"
"Brandon Phillips",35,"2B","Vet",1.3e+07,0,0,1.3e+07,1.3e+07,14.67,"12,083,333"
"Raisel Iglesias",26,"RP/CL","Pre-Arb",2500000,714285,0,3214285,3214285,3.63,"3,857,143"
"Ross Ohlendorf",33,"RP","Vet",8e+05,0,0,8e+05,8e+05,0.9,"800,000"
"Blake Wood",30,"RP","Arb 1",6e+05,0,0,6e+05,6e+05,0.68,"600,000"
"Eugenio Suarez",24,"3B","Pre-Arb",545000,0,0,545000,545000,0.61,"545,000"
"Anthony DeSclafani",26,"SP","Pre-Arb",540000,0,0,540000,540000,0.61,"540,000"
"Tony Cingrani",26,"RP","Pre-Arb",530000,0,0,530000,530000,0.6,"530,000"
"Tucker Barnhart",25,"C","Pre-Arb",517500,0,0,517500,517500,0.58,"517,500"
"Ivan DeJesus",29,"SS","Pre-Arb",517500,0,0,517500,517500,0.58,"517,500"
"Michael Lorenzen",24,"RP","Pre-Arb",516500,0,0,516500,516500,0.58,"516,500"
"Dan Straily",27,"SP","Pre-Arb",512100,0,0,512100,512100,0.58,"512,100"
"Brandon Finnegan",23,"SP","Pre-Arb",511500,0,0,511500,511500,0.58,"511,500"
"Adam Duvall",27,"LF","Pre-Arb",510000,0,0,510000,510000,0.58,"510,000"
"Tyler Holt",27,"RF","Pre-Arb",507500,0,0,507500,507500,0.57,"507,500"
"Ramon Cabrera",26,"C","Pre-Arb",508000,0,0,508000,427504,0.48,"508,000"
"Tim Adleman",28,"SP","Pre-Arb",507500,0,0,507500,390993,0.44,"507,500"
"Josh Smith",28,"RP","Pre-Arb",507500,0,0,507500,371582,0.42,"507,500"
"Jose Diaz",32,"RP","Pre-Arb",520000,0,0,520000,332514,0.38,"520,000"
"Keyvius Sampson",25,"RP","Pre-Arb",507500,0,0,507500,280073,0.32,"507,500"
"Jose Peraza",21,"SS","Pre-Arb",507500,0,0,507500,274527,0.31,"507,500"
"Scott Schebler",25,"LF","Pre-Arb",507500,0,0,507500,268981,0.3,"507,500"
"Steve Selsky",26,"OF","Pre-Arb",507500,0,0,507500,113693,0.13,"507,500"
"Raffy Lopez",28,"C","Pre-Arb",507500,0,0,507500,105374,0.12,"507,500"
"Robert Stephenson",23,"SP","Pre-Arb",507500,0,0,507500,99828,0.11,"507,500"
"Wandy Peralta",24,"RP","Pre-Arb",507500,0,0,507500,85963,0.1,"507,500"
"Hernan Iribarren",32,"CF","Pre-Arb",507500,0,0,507500,80417,0.09,"507,500"
" Abel De Los Santos",23,"RP","Pre-Arb",507500,0,0,507500,58233,0.07,"507,500"
"Matt Magill",26,"RP","Pre-Arb",507500,0,0,507500,58233,0.07,"507,500"
"Patrick Kivlehan",26,"RF","Pre-Arb",507500,0,0,507500,13865,0.02,"507,500"
