"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Melvin Upton",30,"LF","Vet",14450000,6e+05,0,15050000,15050000,13.95,"14,500,000"
"Justin Upton",27,"LF","Vet",14500000,208333,0,14708333,14708333,13.63,"8,583,333"
"James Shields",33,"SP","Vet",1e+07,0,0,1e+07,1e+07,9.27,"18,750,000"
"Ian Kennedy",30,"SP","Arb 3",9850000,0,0,9850000,9850000,9.13,"9,850,000"
"Craig Kimbrel",27,"RP/CL","Arb 2",9e+06,250000,0,9250000,9250000,8.57,"10,500,000"
"Joaquin Benoit",38,"RP","Vet",8e+06,0,0,8e+06,8e+06,7.41,"7,750,000"
"Tyson Ross",28,"SP","Arb 1",5250000,0,0,5250000,5250000,4.86,"5,250,000"
"Andrew Cashner",28,"SP","Arb 2",4050000,0,0,4050000,4050000,3.75,"4,050,000"
"Matt Kemp",30,"RF","Vet",2.1e+07,250000,0,21250000,3e+06,2.78,"20,000,000"
"Shawn Kelley",31,"RP","Arb 3",2835000,0,0,2835000,2835000,2.63,"2,835,000"
"Jedd Gyorko",26,"SS","Pre-Arb",2e+06,0,0,2e+06,2e+06,1.85,"6,200,000"
"Clint Barmes",36,"SS","Vet",1300000,0,0,1300000,1300000,1.2,"1,500,000"
"Alexi Amarista",26,"SS","Arb 1",1100000,50000,0,1150000,1150000,1.07,"1,250,000"
"Marc Rzepczynski",29,"RP","Arb 2",852459,0,25000,877459,877459,0.81,"2,400,000"
"Derek Norris",26,"C","Pre-Arb",545000,0,0,545000,545000,0.51,"545,000"
"Wil Myers",24,"1B","Pre-Arb",519800,0,0,519800,519800,0.48,"519,800"
"Odrisamer Despaigne",28,"SP","Pre-Arb",517300,0,0,517300,517300,0.48,"517,300"
"Yangervis Solarte",27,"3B","Pre-Arb",516400,0,0,516400,516400,0.48,"516,400"
"Cory Spangenberg",24,"2B","Pre-Arb",508500,0,0,508500,508500,0.47,"508,500"
"Kevin Quackenbush",26,"RP","Pre-Arb",514700,0,0,514700,458448,0.42,"514,700"
"Austin Hedges",22,"C","Pre-Arb",507500,0,0,507500,424303,0.39,"507,500"
"Jon Edwards",27,"RP","Pre-Arb",508500,0,0,508500,300098,0.28,"508,500"
"Brett Wallace",28,"3B","Pre-Arb",507500,0,0,507500,299508,0.28,"507,500"
"Frank Garces",25,"RP","Pre-Arb",508500,0,0,508500,288983,0.27,"508,500"
"Marcos Mateo",31,"RP","Pre-Arb",507500,0,0,507500,285642,0.26,"507,500"
"Nick Vincent",28,"RP","Pre-Arb",525300,0,0,525300,166488,0.15,"525,300"
"Cory Mazzoni",25,"RP","Pre-Arb",507500,0,0,507500,149754,0.14,"507,500"
"Bud Norris",30,"SP","Arb 3",507500,0,0,507500,149754,0.14,"507,500"
"Colin Rea",24,"SP","Pre-Arb",507500,0,0,507500,149754,0.14,"507,500"
"Travis Jankowski",24,"CF","Pre-Arb",507500,0,0,507500,127568,0.12,"507,500"
"Alex Dickerson",25,"LF","Pre-Arb",507500,0,0,507500,97062,0.09,"507,500"
"Rocky Gale",27,"C","Pre-Arb",507500,0,0,507500,88743,0.08,"507,500"
"Leonel Campos",27,"RP","Pre-Arb",5e+05,0,0,5e+05,76502,0.07,"500,000"
"Cody Decker",28,"1B","Pre-Arb",507500,0,0,507500,55464,0.05,"507,500"
"Robbie Erlin",24,"SP","Pre-Arb",507500,0,0,507500,55464,0.05,"507,500"
"Jay Jackson",27,"RP","Pre-Arb",507500,0,0,507500,55464,0.05,"507,500"
"Casey Kelly",25,"SP","Pre-Arb",507500,0,0,507500,55464,0.05,"507,500"
