"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Ryan Howard",35,"1B","Vet",2.5e+07,0,0,2.5e+07,2.5e+07,17.64,"25,000,000"
"Carlos Ruiz",36,"C","Vet",8500000,0,0,8500000,8500000,6,"8,666,667"
"Aaron Harang",37,"SP","Vet",5e+06,0,0,5e+06,5e+06,3.53,"5,000,000"
"Domonic Brown",27,"LF","Arb 1",2600000,0,0,2600000,2600000,1.83,"2,600,000"
"Jerome Williams",33,"RP","Vet",2500000,0,0,2500000,2500000,1.76,"2,500,000"
"Jeff Francoeur",31,"LF","Vet",925000,0,0,925000,925000,0.65,"925,000"
"Andres Blanco",31,"SS","Arb 2",850000,0,0,850000,850000,0.6,"850,000"
"Jeanmar Gomez",27,"RP","Arb 1",8e+05,0,0,8e+05,8e+05,0.56,"800,000"
"Justin De Fratus",27,"RP","Pre-Arb",528000,0,0,528000,528000,0.37,"528,000"
"Ken Giles",24,"RP/CL","Pre-Arb",519000,0,0,519000,519000,0.37,"519,000"
"Darin Ruf",28,"1B","Pre-Arb",515000,0,0,515000,515000,0.36,"515,000"
"Freddy Galvis",25,"SS","Pre-Arb",513500,0,0,513500,513500,0.36,"513,500"
"Luis Garcia",28,"RP","Pre-Arb",509000,0,0,509000,509000,0.36,"509,000"
"Cameron Rupp",26,"C","Pre-Arb",508000,0,0,508000,508000,0.36,"508,000"
"Odubel Herrera",23,"CF","Pre-Arb",507500,0,0,507500,507500,0.36,"507,500"
"Cody Asche",25,"LF","Pre-Arb",517500,0,0,517500,466598,0.33,"517,500"
"Maikel Franco",22,"3B","Pre-Arb",507500,0,0,507500,393797,0.28,"507,500"
"Adam Morgan",25,"RP","Pre-Arb",507500,0,0,507500,296734,0.21,"507,500"
"Hector Neris",26,"RP/CL","Pre-Arb",507500,0,0,507500,274549,0.19,"507,500"
"Aaron Nola",22,"SP","Pre-Arb",507500,0,0,507500,207991,0.15,"507,500"
"David Buchanan",26,"SP","Pre-Arb",512500,0,0,512500,187636,0.13,"512,500"
"Adam Loewen",31,"RP","Pre-Arb",507500,0,0,507500,160846,0.11,"507,500"
"Aaron Altherr",24,"RF","Pre-Arb",507500,0,0,507500,130341,0.09,"507,500"
"Darnell Sweeney",24,"2B","Pre-Arb",507500,0,0,507500,124795,0.09,"507,500"
"Jerad Eickhoff",24,"SP","Pre-Arb",507500,0,0,507500,122021,0.09,"507,500"
"Alec Asher",23,"SP","Pre-Arb",507500,0,0,507500,97062,0.07,"507,500"
"Dalier Hinojosa",29,"RP","Pre-Arb",507500,0,0,507500,91516,0.06,"507,500"
"Erik Kratz",35,"C","Pre-Arb",507500,0,0,507500,91516,0.06,"507,500"
"Colton Murray",25,"RP","Pre-Arb",507500,0,0,507500,91516,0.06,"507,500"
"Brian Bogusevic",31,"RF","Pre-Arb",507500,0,0,507500,83196,0.06,"507,500"
"Nefi Ogando",24,"RP","Pre-Arb",507500,0,0,507500,77650,0.05,"507,500"
"Ken Roberts",27,"RP","Pre-Arb",507500,0,0,507500,72103,0.05,"507,500"
"Chase d'Arnaud",28,"3B","Pre-Arb",507500,0,0,507500,55464,0.04,"507,500"
