"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Joakim Soria",27,"RP","Vet",4e+06,0,0,4e+06,4e+06,9.83,0
"Jason Kendall",37,"C","Pre-Arb",3750000,0,0,3750000,3750000,9.22,0
"Billy Butler",25,"DH","Arb 1",3e+06,5e+05,0,3500000,3500000,8.6,0
"Kyle Davies",27,"SP","Pre-Arb",3200000,0,0,3200000,3200000,7.86,0
"Jeff Francoeur",27,"LF","Vet",2500000,0,0,2500000,2500000,6.14,0
"Bruce Chen",34,"RP","Vet",2e+06,0,0,2e+06,2e+06,4.91,0
"Jeff Francis",30,"SP","Vet",2e+06,0,0,2e+06,2e+06,4.91,0
"Luke Hochevar",27,"RP","Arb 1",1760000,0,0,1760000,1760000,4.33,0
"Robinson Tejeda",29,"RP","Pre-Arb",1550000,0,0,1550000,1550000,3.81,0
"Alex Gordon",27,"LF","Arb 2",1400000,0,0,1400000,1400000,3.44,0
"Aaron Crow",24,"RP","Pre-Arb",9e+05,5e+05,0,1400000,1400000,3.44,0
"Melky Cabrera",26,"LF","Arb 3",1250000,0,0,1250000,1250000,3.07,0
"Wilson Betemit",29,"3B","Vet",1e+06,0,0,1e+06,1e+06,2.46,0
"Matt Treanor",35,"C","Vet",850000,0,0,850000,850000,2.09,0
"Brayan Pena",29,"C","Arb 1",660000,0,0,660000,660000,1.62,0
"Mitch Maier",29,"RF","Pre-Arb",459000,0,0,459000,459000,1.13,0
"Jesse Chavez",27,"RP","Pre-Arb",443100,0,0,443100,443100,1.09,0
"Chris Getz",27,"2B","Pre-Arb",443000,0,0,443000,443000,1.09,0
"Alcides Escobar",24,"SS","Pre-Arb",428000,0,0,428000,428000,1.05,0
"Jeremy Jeffress",23,"RP","Pre-Arb",414500,0,0,414500,414500,1.02,0
"Nathan Adcock",23,"RP","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Henry Barrera",25,"RP","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Brett Carroll",28,"CF","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Louis Coleman",25,"RP","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Tim Collins",21,"RP","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Danny Duffy",22,"SP","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Jarrod Dyson",26,"RF","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Kelvin Herrera",21,"RP/CL","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Greg Holland",25,"RP","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Eric Hosmer",21,"1B","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Luis Mendoza",27,"SP","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Mike Moustakas",22,"3B","Pre-Arb",414000,0,0,414000,414000,1.02,0
"Salvador Perez",21,"C","Vet",414000,0,0,414000,414000,1.02,0
"Derrick Robinson",23,"CF","Pre-Arb",414000,0,0,414000,414000,1.02,0
