"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Albert Pujols",35,"DH","Vet",2.4e+07,0,50000,24050000,24050000,15.89,"24,000,000"
"Jered Weaver",32,"SP","Vet",1.8e+07,2e+05,0,18200000,18200000,12.03,"17,000,000"
"Erick Aybar",31,"SS","Vet",8500000,250000,0,8750000,8750000,5.78,"8,750,000"
"Huston Street",31,"RP","Vet",7e+06,0,0,7e+06,7e+06,4.63,"7,000,000"
"David Freese",32,"3B","Arb 3",6425000,0,0,6425000,6425000,4.25,"6,425,000"
"Mike Trout",23,"CF","Arb 1",5250000,833333,0,6083333,6083333,4.02,"24,083,333"
"Chris Iannetta",32,"C","Vet",5525000,0,0,5525000,5525000,3.65,"5,183,333"
"Joe Smith",31,"RP","Vet",5250000,0,0,5250000,5250000,3.47,"5,250,000"
"Matt Joyce",30,"RF","Arb 3",4750000,0,0,4750000,4750000,3.14,"4,750,000"
"Garrett Richards",27,"SP","Pre-Arb",3200000,0,0,3200000,3200000,2.11,"3,200,000"
"Hector Santiago",27,"RP","Arb 1",2290000,0,0,2290000,2290000,1.51,"2,290,000"
"David Murphy",33,"DH","Vet",2262295,0,0,2262295,2262295,1.49,"6,000,000"
"David DeJesus",35,"LF","Vet",1885245,0,0,1885245,1885245,1.25,"5,250,000"
"Fernando Salas",30,"RP","Arb 2",1370000,0,0,1370000,1370000,0.91,"1,370,000"
"Cesar Ramos",31,"RP","Arb 2",1312000,0,0,1312000,1312000,0.87,"1,312,000"
"Shane Victorino",34,"RF","Vet",1172677,0,0,1172677,1172677,0.77,"13,000,000"
"Collin Cowgill",29,"RF","Pre-Arb",995000,0,0,995000,995000,0.66,"995,000"
"Kole Calhoun",27,"RF","Pre-Arb",537500,0,0,537500,537500,0.36,"537,500"
"Johnny Giavotella",27,"2B","Pre-Arb",516250,0,0,516250,516250,0.34,"516,250"
"Jose Alvarez",26,"RP","Pre-Arb",509500,0,0,509500,509500,0.34,"509,500"
"Taylor Featherston",25,"2B","Pre-Arb",507500,0,0,507500,507500,0.34,"507,500"
"Matt Shoemaker",28,"SP","Pre-Arb",517500,0,0,517500,486393,0.32,"517,500"
"C.J. Cron",25,"1B","Pre-Arb",512500,0,0,512500,436885,0.29,"512,500"
"Mike Morin",24,"RP","Pre-Arb",510400,0,0,510400,426727,0.28,"510,400"
"Carlos Perez",24,"C","Pre-Arb",507500,0,0,507500,424303,0.28,"507,500"
"Trevor Gott",22,"RP","Pre-Arb",507500,0,0,507500,318920,0.21,"507,500"
"Andrew Heaney",24,"SP","Pre-Arb",509250,0,0,509250,286627,0.19,"509,250"
"Cam Bedrosian",23,"RP","Pre-Arb",507500,0,0,507500,277322,0.18,"507,500"
"Daniel Robertson",29,"LF","Pre-Arb",511250,0,0,511250,195560,0.13,"511,250"
"Cory Rasmus",27,"RP","Pre-Arb",513000,0,0,513000,190622,0.13,"513,000"
"Efren Navarro",29,"1B","Pre-Arb",511000,0,0,511000,159163,0.11,"511,000"
"Kyle Kubitza",24,"3B","Pre-Arb",507500,0,0,507500,138661,0.09,"507,500"
"Ryan Jackson",27,"SS","Pre-Arb",507500,0,0,507500,135887,0.09,"507,500"
"Kaleb Cowart",23,"3B","Pre-Arb",507500,0,0,507500,130341,0.09,"507,500"
"Nicholas Tropeano",24,"SP","Pre-Arb",507500,0,0,507500,105382,0.07,"507,500"
"Jett Bandy",25,"C","Pre-Arb",507500,0,0,507500,91516,0.06,"507,500"
"Wesley Wright",30,"RP","Arb 3",507500,0,0,507500,91516,0.06,"507,500"
"Mat Latos",27,"SP","Arb 3",507500,0,0,507500,13866,0.01,"507,500"
"Jo-Jo Reyes",30,"SP","Pre-Arb",507500,0,0,507500,11092,0.01,"507,500"
