"Active Players","Age","Pos.","Status","Base Salary","Signing Bonus","Incentives","Payroll Salary","Adj.  Salary","Payroll %","Lux. Tax Salary"
"Carlos Santana",29,"1B","Arb 2",6e+06,2e+05,0,6200000,6200000,8.01,"4,200,380"
"Michael Brantley",28,"LF","Arb 2",5e+06,875000,0,5875000,5875000,7.59,"6,250,000"
"Jason Kipnis",28,"2B","Arb 1",4e+06,166666,0,4166666,4166666,5.38,"8,750,000"
"Gavin Floyd",32,"RP","Vet",4e+06,0,0,4e+06,4e+06,5.17,"4,000,000"
"Mike Aviles",34,"3B","Vet",3500000,0,0,3500000,3500000,4.52,"3,000,000"
"Ryan Raburn",34,"LF","Vet",2500000,0,0,2500000,2500000,3.23,"2,425,000"
"Carlos Carrasco",28,"SP","Arb 1",2337500,0,0,2337500,2337500,3.02,"5,500,000"
"Lonnie Chisenhall",26,"RF","Pre-Arb",2250000,0,0,2250000,2250000,2.91,"2,250,000"
"Trevor Bauer",24,"SP","Pre-Arb",1940000,0,0,1940000,1940000,2.51,"1,940,000"
"Chris Johnson",30,"3B","Arb 2",1901639,0,0,1901639,1901639,2.46,"7,833,333"
"Bryan Shaw",27,"RP","Arb 1",1550000,0,0,1550000,1550000,2,"1,550,000"
"Josh Tomlin",30,"SP","Arb 2",1500000,0,0,1500000,1500000,1.94,"1,500,000"
"Corey Kluber",29,"SP","Pre-Arb",1e+06,2e+05,0,1200000,1200000,1.55,"7,700,000"
"Yan Gomes",27,"C","Pre-Arb",1e+06,83333,0,1083333,1083333,1.4,"3,833,333"
"Cody Allen",26,"RP/CL","Pre-Arb",547100,0,0,547100,547100,0.71,"547,100"
"Zach McAllister",27,"RP","Pre-Arb",520400,0,0,520400,520400,0.67,"520,400"
"Roberto Perez",26,"C","Pre-Arb",508600,0,0,508600,508600,0.66,"508,600"
"Danny Salazar",25,"SP","Pre-Arb",507500,0,0,507500,468674,0.61,"507,500"
"Ryan Webb",29,"RP","Arb 3",507500,0,0,507500,438169,0.57,"507,500"
"Austin Adams",28,"RP","Pre-Arb",507700,0,0,507700,352338,0.46,"507,700"
"Jose Ramirez",22,"3B","Pre-Arb",511300,0,0,511300,352042,0.45,"511,300"
"Giovanny Urshela",23,"3B","Pre-Arb",507500,0,0,507500,330013,0.43,"507,500"
"Francisco Lindor",21,"SS","Pre-Arb",507500,0,0,507500,316147,0.41,"507,500"
"Jeff Manship",30,"RP","Pre-Arb",507500,0,0,507500,302281,0.39,"507,500"
"Cody Anderson",24,"RP","Pre-Arb",507500,0,0,507500,296734,0.38,"507,500"
"Kyle Crockett",23,"RP","Pre-Arb",510900,0,0,510900,240095,0.31,"510,900"
"Jerry Sands",27,"LF","Pre-Arb",507500,0,0,507500,238497,0.31,"507,500"
"Abraham Almonte",26,"CF","Pre-Arb",510300,0,0,510300,156157,0.2,"510,300"
"Shawn Armstrong",24,"RP","Pre-Arb",507500,0,0,507500,108155,0.14,"507,500"
"Michael Martinez",32,"2B","Pre-Arb",507500,0,0,507500,83196,0.11,"507,500"
"Giovanni Soto",24,"RP","Pre-Arb",507500,0,0,507500,83196,0.11,"507,500"
"Zach Walters",25,"LF","Pre-Arb",509600,0,0,509600,75186,0.1,"509,600"
"Jesus Aguilar",25,"1B","Pre-Arb",507600,0,0,507600,38823,0.05,"507,600"
"C.C. Lee",28,"RP","Pre-Arb",507500,0,0,507500,30505,0.04,"507,500"
"Adam Moore",31,"C","Pre-Arb",507500,0,0,507500,27732,0.04,"507,500"
"Michael Choice",25,"LF","Pre-Arb",512200,0,0,512200,2799,0,"512,220"
