"Team","Roster","X25.Man.Payroll","Injured.Reserve","Retained","Buried","Suspended","X2012.Total.Payroll","Rank"
"New York Yankees","42","$214,396,932","0-","$14,098,524","0-","0-","$228,495,456",1
"Philadelphia Phillies","45","$169,582,490","0-","$10,318,033","0-","0-","$179,900,523",2
"Boston Red Sox","47","$168,455,280","0-","$6,823,771","0-","0-","$175,279,051",3
"Los Angeles Angels of Anaheim","36","$153,844,690","0-","$3,323,935","0-","0-","$157,168,625",4
"Detroit Tigers","42","$138,762,284","0-","$5,500,000","0-","0-","$144,262,284",5
"Texas Rangers","40","$134,976,346","0-","$3,250,000","0-","0-","$138,226,346",6
"San Francisco Giants","41","$122,825,338","0-","$14,697,867","0-","0-","$137,523,205",7
"Los Angeles Dodgers","45","$112,952,717","0-","$7,832,000","0-","0-","$120,784,717",8
"St. Louis Cardinals","44","$118,985,685","0-","$1,475,684","0-","0-","$120,461,369",9
"Chicago Cubs","50","$83,799,366","0-","$32,542,160","0-","0-","$116,341,526",10
"Milwaukee Brewers","47","$108,461,584","0-","$2,443,716","0-","0-","$110,905,300",11
"Minnesota Twins","49","$109,130,327","0-","0-","0-","0-","$109,130,327",12
"Chicago White Sox","40","$108,250,892","0-","$721,311","0-","0-","$108,972,203",13
"New York Mets","43","$101,930,952","0-","$3,938,524","0-","0-","$105,869,476",14
"Miami Marlins","40","$81,018,688","0-","$17,249,970","$850,000","0-","$98,392,974",15
"Washington Nationals","43","$95,836,048","0-","$420,765","$2,000,000","0-","$98,256,813",16
"Atlanta Braves","37","$86,492,616","0-","$11,435,440","0-","0-","$97,928,056",17
"Toronto Blue Jays","42","$90,559,953","0-","$6,083,969","$650,000","0-","$97,293,922",18
"Cincinnati Reds","40","$89,101,498","0-","0-","$800,000","0-","$89,901,498",19
"Colorado Rockies","43","$77,376,456","0-","$10,834,425","0-","0-","$88,210,881",20
"Seattle Mariners","45","$73,220,850","0-","$11,218,580","0-","0-","$84,439,430",21
"Baltimore Orioles","41","$80,099,381","0-","$3,626,487","0-","0-","$83,725,868",22
"Arizona Diamondbacks","41","$73,439,259","0-","$8,336,613","$1,183,333","0-","$82,959,205",23
"Cleveland Indians","51","$71,325,549","0-","$5,993,989","0-","0-","$77,319,538",24
"Kansas City Royals","45","$66,385,000","0-","$2,579,235","$1,380,000","0-","$70,344,235",25
"Tampa Bay Rays","38","$68,232,330","0-","$2,010,000","0-","0-","$70,242,330",26
"San Diego Padres","39","$60,061,913","0-","$2,550,000","$747,500","0-","$63,839,413",27
"Pittsburgh Pirates","44","$58,617,066","0-","$3,186,203","0-","0-","$61,803,269",28
"Oakland Athletics","45","$56,723,737","0-","$2,249,836","0-","0-","$58,973,573",29
"Houston Astros","43","$23,728,500","0-","$30,818,739","0-","0-","$54,547,239",30
"Florida Marlins","0","0-","0-","$918,033","0-","0-","$918,033",31
