"Team","Roster","X25.Man.Payroll","Injured.Reserve","Retained","Buried","Suspended","X2016.Total.Payroll","Rank"
"Los Angeles Dodgers","40","$193,881,011","$13,288,890","$54,652,847","$9,090,000","0-","$268,745,494",1
"New York Yankees","36","$159,213,515","$10,509,409","$50,238,466","$1,522,500","0-","$220,743,376",2
"Boston Red Sox","35","$165,121,274","$19,567,513","$2,194,948","$23,874,428","0-","$207,758,836",3
"Detroit Tigers","34","$163,019,728","$28,189,200","$8,675,064","$2,555,000","0-","$200,179,285",4
"Chicago Cubs","36","$161,378,832","$2,050,500","$19,412,586","$3,230,000","0-","$184,352,494",5
"San Francisco Giants","36","$176,177,032","$487,120","$1,082,965","$4,352,500","0-","$178,326,844",6
"Los Angeles Angels","33","$89,878,997","$39,667,205","$42,327,190","$6,071,500","0-","$174,363,407",7
"Texas Rangers","37","$134,724,626","$21,458,018","$6,652,924","$2,033,000","0-","$163,021,690",8
"Toronto Blue Jays","36","$138,232,539","$1,000,000","$12,644,767","$4,083,200","0-","$152,285,479",9
"Baltimore Orioles","35","$144,461,083","$2,650,245","$2,773,173","$3,061,000","0-","$150,302,252",10
"St. Louis Cardinals","36","$132,790,389","$13,596,500","$2,968,981","0-","0-","$149,355,870",11
"New York Mets","38","$101,798,286","$39,822,605","$6,117,623","0-","0-","$147,738,514",12
"Seattle Mariners","35","$131,833,221","$4,036,934","$9,931,590","$3,556,000","0-","$146,536,553",13
"Kansas City Royals","35","$106,349,212","$20,825,000","$14,210,664","$1,016,000","0-","$141,587,358",14
"Washington Nationals","35","$119,216,458","$5,869,400","$14,207,786","$515,900","0-","$139,383,852",15
"Chicago White Sox","35","$88,724,466","$12,024,268","$28,966,952","0-","0-","$129,715,686",16
"Colorado Rockies","37","$88,354,041","$1,289,832","$16,710,362","$3,037,000","0-","$107,902,280",17
"Cleveland Indians","37","$61,284,062","$11,875,000","$30,765,065","$2,015,000","$1,000,000","$105,971,268",18
"Philadelphia Phillies","37","$53,797,706","$22,025,303","$21,909,132","$6,166,668","0-","$103,898,809",19
"Houston Astros","34","$75,441,606","$6,968,124","$19,455,584","$2,507,500","0-","$103,328,742",20
"Pittsburgh Pirates","34","$57,311,465","$10,861,276","$31,267,751","$2,030,000","0-","$99,518,136",21
"Arizona Diamondbacks","35","$78,823,003","$1,051,200","$17,455,091","$3,561,200","0-","$97,874,482",22
"Minnesota Twins","31","$61,165,450","$24,241,532","$8,975,794","$3,782,000","0-","$97,244,457",23
"Atlanta Braves","35","$46,917,344","$8,116,832","$41,248,677","$4,650,000","0-","$96,080,633",24
"Cincinnati Reds","31","$63,783,665","$11,856,070","$10,862,757","$4,953,000","0-","$88,626,437",25
"San Diego Padres","35","$21,580,892","$13,711,664","$48,181,815","$1,016,800","0-","$83,507,657",26
"Oakland Athletics","34","$27,854,151","$19,754,414","$35,098,597","$507,500","0-","$82,879,088",27
"Miami Marlins","37","$61,342,038","0-","$12,832,559","$6,199,500","0-","$77,715,306",28
"Tampa Bay Rays","33","$36,226,000","$5,226,100","$20,177,348","$3,537,000","0-","$63,908,549",29
"Milwaukee Brewers","35","$49,464,613","$2,517,700","$8,299,097","$4,262,100","0-","$62,161,191",30
